customer_id,first_name,last_name,email,phone,address,city,state,zip,latitude,longitude,birth_date,gender,loyalty_tier,signup_date,marketing_opt_in,home_store_id
C002414,Cameron,Zhang,cameron.zhang2414@example.com,(758) 223-6498,326 W 22nd St,New York,NY,10001,40.74134,-74.00309,1989-02-07,,Silver,2024-01-21,True,S0003
C002415,Jamie,Rodriguez,jamie.rodriguez2415@example.com,(578) 923-5590,495 8th Ave,New York,NY,10011,40.742368,-74.004021,1971-05-02,,None,2024-03-23,False,S0003
C002416,Jordan,Kim,jordan.kim2416@example.com,(294) 625-2968,521 8th Ave,New York,NY,10011,40.743052,-73.999006,2002-06-08,,Silver,2024-06-03,False,S0003
C002417,Riley,Wang,riley.wang2417@example.com,(383) 650-5756,238 W 21st St,New York,NY,10011,40.74149,-74.001965,1962-04-07,,None,2024-04-24,False,S0003
C002418,Harper,Nguyen,harper.nguyen2418@example.com,(674) 879-4215,630 W 22nd St,New York,NY,10011,40.74269,-73.989901,1977-03-24,,None,2023-11-22,False,S0003
C002419,Morgan,Clark,morgan.clark2419@example.com,(727) 892-3355,284 W 21st St,New York,NY,10011,40.747432,-73.995352,1969-04-09,,Silver,2023-10-03,False,S0003
C002420,Alex,Kim,alex.kim2420@example.com,(626) 938-7381,208 W 21st St,New York,NY,10011,40.744179,-74.001861,1967-05-11,,Gold,2024-07-26,False,S0003
C002421,Sam,Brown,sam.brown2421@example.com,(856) 540-5409,269 9th Ave,New York,NY,10001,40.74551,-73.992751,1993-10-15,,Silver,2023-11-03,False,S0003
C002422,Riley,Hernandez,riley.hernandez2422@example.com,(828) 789-8521,432 W 22nd St,New York,NY,10011,40.743407,-73.99293,1959-09-07,,Silver,2023-07-13,True,S0003
C002423,Harper,Wang,harper.wang2423@example.com,(766) 827-5719,159 8th Ave,New York,NY,10001,40.745975,-73.996055,1967-05-04,,None,2023-09-08,True,S0003
C002424,Rowan,Lee,rowan.lee2424@example.com,(836) 802-5018,591 W 22nd St,New York,NY,10001,40.743158,-73.990692,1988-05-09,,Silver,2023-11-04,True,S0003
C002425,Taylor,Chen,taylor.chen2425@example.com,(252) 843-9941,907 W 20th St,New York,NY,10011,40.740298,-73.994763,1995-10-14,,None,2023-11-04,False,S0003
C002426,Harper,Rodriguez,harper.rodriguez2426@example.com,(769) 992-7020,643 8th Ave,New York,NY,10001,40.742482,-73.997989,2004-06-25,,None,2023-07-30,True,S0003
C002427,Rowan,Lopez,rowan.lopez2427@example.com,(614) 474-9576,26 W 21st St,New York,NY,10001,40.746293,-73.999549,1963-07-28,,Gold,2024-03-04,False,S0003
C002428,Sage,Zhang,sage.zhang2428@example.com,(255) 693-8385,27 9th Ave,New York,NY,10001,40.740819,-73.991517,2003-10-28,,None,2024-04-19,True,S0003
C002429,Jordan,Hernandez,jordan.hernandez2429@example.com,(260) 766-5331,259 W 23rd St,New York,NY,10001,40.743898,-73.994908,1952-09-11,,None,2023-09-28,False,S0003
C002430,Jamie,Wilson,jamie.wilson2430@example.com,(855) 475-4984,337 8th Ave,New York,NY,10001,40.746603,-73.989367,2002-04-24,,None,2023-07-15,True,S0003
C002431,Casey,Smith,casey.smith2431@example.com,(620) 352-8783,982 W 23rd St,New York,NY,10011,40.744361,-73.995631,1956-11-06,,None,2024-06-18,True,S0003
C002432,Taylor,Hernandez,taylor.hernandez2432@example.com,(705) 596-9578,660 9th Ave,New York,NY,10001,40.747863,-73.998042,1956-11-29,,None,2023-09-27,False,S0003
C002433,Casey,Nguyen,casey.nguyen2433@example.com,(470) 600-4303,495 W 21st St,New York,NY,10001,40.743116,-73.992267,1999-12-05,,None,2023-10-03,False,S0003
C002434,Sam,Wilson,sam.wilson2434@example.com,(907) 289-4286,541 W 22nd St,New York,NY,10001,40.745518,-73.990518,2003-06-04,,Silver,2024-01-05,False,S0003
C002435,Parker,Wang,parker.wang2435@example.com,(484) 677-9885,796 W 22nd St,New York,NY,10011,40.742229,-73.995975,1990-01-09,,Gold,2023-07-13,False,S0003
C002436,Riley,Hernandez,riley.hernandez2436@example.com,(759) 969-4393,992 8th Ave,New York,NY,10011,40.744529,-73.996704,1995-03-10,,None,2024-01-12,True,S0003
C002437,Reese,Kim,reese.kim2437@example.com,(377) 569-2977,998 W 22nd St,New York,NY,10001,40.742394,-73.99485,1957-07-19,,None,2023-09-01,False,S0003
C002438,Casey,Lopez,casey.lopez2438@example.com,(919) 560-8055,218 W 21st St,New York,NY,10001,40.744109,-74.004368,1978-12-17,,Silver,2023-08-30,False,S0003
C002439,Parker,Patel,parker.patel2439@example.com,(903) 849-5169,174 W 21st St,New York,NY,10011,40.74496,-73.991086,1999-01-19,,None,2024-02-23,False,S0003
C002440,Riley,Kim,riley.kim2440@example.com,(849) 423-5413,651 W 20th St,New York,NY,10001,40.744169,-74.001613,2006-06-13,,Silver,2024-01-24,False,S0003
C002441,Jordan,Garcia,jordan.garcia2441@example.com,(736) 429-6190,137 W 21st St,New York,NY,10001,40.746804,-73.998809,1981-10-30,,None,2023-07-12,True,S0003
C002442,Elliot,Zhang,elliot.zhang2442@example.com,(801) 208-8222,181 8th Ave,New York,NY,10011,40.744436,-74.003029,1979-04-05,,None,2023-10-14,False,S0003
C002443,Skyler,Brown,skyler.brown2443@example.com,(371) 910-5669,417 8th Ave,New York,NY,10011,40.742986,-74.004025,1969-11-24,,None,2023-11-03,True,S0003
C002444,Elliot,Chen,elliot.chen2444@example.com,(504) 369-4368,85 W 23rd St,New York,NY,10001,40.747442,-73.996819,1988-07-05,,None,2024-05-05,False,S0003
C002445,Jordan,Brown,jordan.brown2445@example.com,(272) 328-1979,248 8th Ave,New York,NY,10011,40.74597,-73.991882,1958-10-08,,None,2024-02-21,False,S0003
C002446,Harper,Wang,harper.wang2446@example.com,(806) 641-8763,581 9th Ave,New York,NY,10001,40.740837,-74.001399,2002-06-23,,None,2023-10-04,False,S0003
C002447,Cameron,Martinez,cameron.martinez2447@example.com,(723) 936-3809,389 W 22nd St,New York,NY,10011,40.746497,-73.995742,1996-12-20,,None,2023-07-13,True,S0003
C002448,Taylor,Chen,taylor.chen2448@example.com,(346) 850-9170,542 W 23rd St,New York,NY,10011,40.743027,-74.003063,1999-05-16,,None,2024-01-08,True,S0003
C002449,Logan,Garcia,logan.garcia2449@example.com,(674) 288-8531,105 9th Ave,New York,NY,10011,40.741251,-73.999216,1977-04-11,,None,2023-12-13,False,S0003
C002450,Jamie,Davis,jamie.davis2450@example.com,(437) 327-1568,92 W 21st St,New York,NY,10011,40.742509,-73.998387,1951-08-05,,None,2023-07-12,True,S0003
C002451,Alex,Lopez,alex.lopez2451@example.com,(216) 958-9808,420 W 20th St,New York,NY,10011,40.742038,-73.989208,1993-01-22,,Silver,2024-04-23,False,S0003
C002452,Sage,Gonzalez,sage.gonzalez2452@example.com,(267) 894-4373,9 8th Ave,New York,NY,10001,40.742526,-74.003794,2006-10-13,,None,2023-09-09,True,S0003
C002453,Alex,Chen,alex.chen2453@example.com,(888) 684-8819,427 W 23rd St,New York,NY,10001,40.740055,-73.992142,1951-10-22,,Silver,2023-07-13,True,S0003
C002454,Parker,Smith,parker.smith2454@example.com,(384) 684-9163,880 W 23rd St,New York,NY,10001,40.74237,-73.99563,1973-12-03,,Gold,2024-06-14,False,S0003
C002455,Rowan,Lopez,rowan.lopez2455@example.com,(553) 309-2564,375 W 22nd St,New York,NY,10011,40.747847,-73.997355,1994-05-17,,Silver,2023-12-09,True,S0003
C002456,Taylor,Zhang,taylor.zhang2456@example.com,(908) 584-5888,405 W 20th St,New York,NY,10011,40.741924,-74.001311,1968-01-26,,None,2024-04-13,True,S0003
C002457,Taylor,Patel,taylor.patel2457@example.com,(456) 562-5510,954 8th Ave,New York,NY,10011,40.746649,-74.00361,1963-07-23,,None,2023-11-24,True,S0003
C002458,Jamie,Brown,jamie.brown2458@example.com,(334) 324-4842,975 W 22nd St,New York,NY,10001,40.744338,-73.997344,1988-03-06,,None,2023-08-07,True,S0003
C002459,Skyler,Gonzalez,skyler.gonzalez2459@example.com,(468) 989-9065,41 W 22nd St,New York,NY,10001,40.742409,-73.99223,1957-09-29,,None,2023-09-08,True,S0003
C002460,Rowan,Khan,rowan.khan2460@example.com,(441) 549-1694,596 9th Ave,New York,NY,10001,40.742933,-73.992709,1954-02-05,,None,2024-03-17,True,S0003
C002461,Drew,Hernandez,drew.hernandez2461@example.com,(481) 228-7795,242 W 23rd St,New York,NY,10011,40.743335,-74.001939,2007-08-05,,Silver,2024-06-07,True,S0003
C002462,Cameron,Gonzalez,cameron.gonzalez2462@example.com,(467) 809-8522,759 8th Ave,New York,NY,10001,40.741738,-74.00303,1952-07-01,,Silver,2024-07-13,False,S0003
C002463,Reese,Martinez,reese.martinez2463@example.com,(693) 523-9295,411 W 23rd St,New York,NY,10011,40.747947,-73.992558,2002-12-11,,None,2023-11-10,False,S0003
C002464,Skyler,Khan,skyler.khan2464@example.com,(385) 838-8133,335 W 20th St,New York,NY,10001,40.747721,-73.999517,1955-10-11,,Silver,2023-08-27,True,S0003
C002465,Sam,Garcia,sam.garcia2465@example.com,(764) 836-4250,866 W 22nd St,New York,NY,10001,40.74488,-74.001403,2009-11-05,,None,2024-07-15,True,S0003
C002466,Logan,Chen,logan.chen2466@example.com,(243) 859-2433,245 8th Ave,New York,NY,10001,40.747221,-73.997184,1951-10-17,,Silver,2024-08-24,True,S0003
C002467,Casey,Hernandez,casey.hernandez2467@example.com,(691) 820-9141,790 W 23rd St,New York,NY,10001,40.742777,-73.992072,1969-08-23,,None,2024-03-02,False,S0003
C002468,Taylor,Chen,taylor.chen2468@example.com,(327) 728-7684,779 9th Ave,New York,NY,10011,40.746088,-73.999259,1963-03-13,,Silver,2023-10-25,False,S0003
C002469,Parker,Hernandez,parker.hernandez2469@example.com,(659) 781-8133,15 W 21st St,New York,NY,10011,40.74649,-73.991946,1965-10-11,,None,2024-02-24,False,S0003
C002470,Riley,Smith,riley.smith2470@example.com,(463) 653-7724,454 W 22nd St,New York,NY,10001,40.7465,-73.995265,2004-07-15,,None,2024-03-23,False,S0003
C002471,Skyler,Davis,skyler.davis2471@example.com,(871) 392-2221,866 8th Ave,New York,NY,10001,40.740508,-73.995602,2008-06-08,,None,2023-09-21,True,S0003
C002472,Parker,Chen,parker.chen2472@example.com,(540) 364-4174,897 W 22nd St,New York,NY,10001,40.747837,-74.003176,1959-11-14,,Silver,2023-07-01,True,S0003
C002473,Skyler,Hernandez,skyler.hernandez2473@example.com,(590) 264-6311,435 W 20th St,New York,NY,10011,40.743538,-73.994708,1991-04-26,,Gold,2024-07-12,False,S0003
C002474,Riley,Patel,riley.patel2474@example.com,(631) 790-2980,201 W 20th St,New York,NY,10001,40.741094,-74.003409,1969-07-24,,None,2023-08-19,False,S0003
C002475,Alex,Martinez,alex.martinez2475@example.com,(714) 674-6917,697 W 20th St,New York,NY,10011,40.741422,-73.99423,1958-11-04,,Silver,2023-07-18,False,S0003
C002476,Logan,Brown,logan.brown2476@example.com,(426) 315-7150,698 W 22nd St,New York,NY,10011,40.740756,-74.000031,1952-08-21,,Silver,2024-07-29,False,S0003
C002477,Reese,Gonzalez,reese.gonzalez2477@example.com,(903) 260-6602,480 W 20th St,New York,NY,10001,40.747361,-74.002322,1951-11-15,,None,2023-12-30,False,S0003
C002478,Riley,Chen,riley.chen2478@example.com,(374) 225-5693,723 8th Ave,New York,NY,10011,40.740836,-73.991117,1970-06-21,,Platinum,2023-07-07,False,S0003
C002479,Avery,Martinez,avery.martinez2479@example.com,(219) 999-4679,463 W 23rd St,New York,NY,10001,40.74036,-73.991872,1969-05-11,,Silver,2024-01-06,False,S0003
C002480,Drew,Khan,drew.khan2480@example.com,(394) 304-8231,812 8th Ave,New York,NY,10001,40.747981,-73.989709,1988-10-20,,Gold,2024-04-04,False,S0003
C002481,Jordan,Smith,jordan.smith2481@example.com,(846) 457-4265,411 W 22nd St,New York,NY,10011,40.747023,-73.995579,1982-09-02,,None,2023-08-07,True,S0003
C002482,Drew,Davis,drew.davis2482@example.com,(241) 837-3709,559 W 21st St,New York,NY,10001,40.74162,-74.002575,1995-05-17,,None,2024-07-15,True,S0003
C002483,Alex,Davis,alex.davis2483@example.com,(240) 371-5842,539 W 21st St,New York,NY,10001,40.744182,-73.991984,1986-10-06,,None,2023-10-29,True,S0003
C002484,Sam,Hernandez,sam.hernandez2484@example.com,(317) 795-8324,48 W 22nd St,New York,NY,10001,40.747773,-73.989647,2008-12-10,,Silver,2023-08-05,True,S0003
C002485,Avery,Zhang,avery.zhang2485@example.com,(241) 459-2158,8 W 22nd St,New York,NY,10011,40.744909,-73.992103,1954-08-27,,Gold,2023-10-08,True,S0003
C002486,Harper,Wilson,harper.wilson2486@example.com,(789) 728-2038,502 W 20th St,New York,NY,10011,40.740703,-73.997507,1998-03-16,,Silver,2024-08-22,False,S0003
C002487,Skyler,Wilson,skyler.wilson2487@example.com,(789) 928-4765,807 8th Ave,New York,NY,10011,40.742206,-73.995567,1958-06-24,,Silver,2024-07-04,False,S0003
C002488,Morgan,Zhang,morgan.zhang2488@example.com,(292) 965-9893,250 W 22nd St,New York,NY,10001,40.747598,-73.993134,2002-10-20,,None,2024-08-22,True,S0003
C002489,Parker,Hernandez,parker.hernandez2489@example.com,(723) 320-9673,611 W 22nd St,New York,NY,10011,40.74631,-73.991769,1988-12-16,,None,2024-08-15,False,S0003
C002490,Rowan,Martinez,rowan.martinez2490@example.com,(223) 511-1173,194 W 23rd St,New York,NY,10001,40.747527,-74.003374,1981-10-21,,Silver,2024-06-18,True,S0003
C002491,Skyler,Patel,skyler.patel2491@example.com,(606) 252-4905,87 9th Ave,New York,NY,10001,40.744492,-73.996615,1950-08-11,,None,2023-08-14,True,S0003
C002492,Sage,Zhang,sage.zhang2492@example.com,(311) 981-2279,41 W 21st St,New York,NY,10011,40.74045,-73.9972,1953-11-07,,Silver,2023-09-09,True,S0003
C002493,Morgan,Zhang,morgan.zhang2493@example.com,(279) 423-4397,214 8th Ave,New York,NY,10001,40.747815,-73.999287,1993-10-03,,Gold,2024-02-11,True,S0003
C002494,Cameron,Martinez,cameron.martinez2494@example.com,(622) 889-5402,294 W 21st St,New York,NY,10011,40.743479,-73.989209,1962-11-21,,Gold,2023-10-03,False,S0003
C002495,Riley,Clark,riley.clark2495@example.com,(400) 918-2216,524 W 23rd St,New York,NY,10011,40.741853,-73.993892,1971-04-18,,Silver,2024-02-23,False,S0003
C002496,Casey,Gonzalez,casey.gonzalez2496@example.com,(370) 681-7763,269 8th Ave,New York,NY,10011,40.742628,-73.993264,2008-05-29,,None,2024-03-22,True,S0003
C002497,Sam,Smith,sam.smith2497@example.com,(678) 374-6164,348 8th Ave,New York,NY,10011,40.747307,-73.999536,1987-12-09,,None,2024-01-31,True,S0003
C002498,Drew,Wang,drew.wang2498@example.com,(801) 683-4870,725 W 21st St,New York,NY,10011,40.747552,-73.99072,1990-04-23,,None,2023-11-28,False,S0003
C002499,Casey,Clark,casey.clark2499@example.com,(860) 846-2934,279 W 22nd St,New York,NY,10011,40.745931,-73.990774,1987-09-07,,Silver,2024-06-19,False,S0003
C002500,Jamie,Garcia,jamie.garcia2500@example.com,(399) 283-4636,911 W 23rd St,New York,NY,10001,40.746906,-73.995503,1980-06-18,,None,2024-08-07,False,S0003
C002501,Riley,Nguyen,riley.nguyen2501@example.com,(370) 556-1070,139 W 22nd St,New York,NY,10001,40.745642,-74.000374,1989-01-10,,Platinum,2024-01-10,False,S0003
C002502,Taylor,Rodriguez,taylor.rodriguez2502@example.com,(864) 990-1724,72 W 20th St,New York,NY,10011,40.743488,-73.998932,1957-03-01,,None,2024-02-13,True,S0003
C002503,Sage,Gonzalez,sage.gonzalez2503@example.com,(732) 303-5864,90 W 21st St,New York,NY,10011,40.743968,-74.001821,1981-11-29,,None,2023-12-26,False,S0003
C002504,Jordan,Brown,jordan.brown2504@example.com,(845) 251-3232,306 W 23rd St,New York,NY,10011,40.743302,-73.989519,1959-06-10,,None,2023-08-19,True,S0003
C002505,Skyler,Brown,skyler.brown2505@example.com,(552) 636-6691,707 8th Ave,New York,NY,10001,40.74554,-73.992841,1974-03-14,,None,2023-10-28,True,S0003
C002506,Avery,Zhang,avery.zhang2506@example.com,(502) 989-8036,268 9th Ave,New York,NY,10001,40.745181,-73.994177,1962-02-21,,None,2024-08-17,False,S0003
C002507,Riley,Davis,riley.davis2507@example.com,(843) 868-4861,870 8th Ave,New York,NY,10011,40.745453,-73.999828,1956-05-22,,None,2024-04-29,True,S0003
C002508,Alex,Wang,alex.wang2508@example.com,(763) 842-6793,885 W 23rd St,New York,NY,10001,40.74148,-74.002843,1969-07-27,,None,2023-10-18,False,S0003
C002509,Quinn,Perez,quinn.perez2509@example.com,(609) 343-9506,531 9th Ave,New York,NY,10001,40.741445,-73.995939,1980-11-22,,None,2024-02-13,True,S0003
C002510,Rowan,Clark,rowan.clark2510@example.com,(510) 231-5971,837 9th Ave,New York,NY,10011,40.742909,-73.998538,1991-10-28,,None,2024-05-21,True,S0003
C002511,Cameron,Davis,cameron.davis2511@example.com,(586) 428-2580,211 8th Ave,New York,NY,10011,40.741532,-73.997298,2009-11-02,,None,2023-09-22,True,S0003
C002512,Sage,Davis,sage.davis2512@example.com,(856) 937-2995,238 W 22nd St,New York,NY,10001,40.742311,-73.99875,1980-04-27,,None,2024-06-29,True,S0003
C002513,Reese,Wilson,reese.wilson2513@example.com,(925) 855-5949,756 W 21st St,New York,NY,10001,40.745167,-73.989819,1987-09-23,,Silver,2024-01-14,False,S0003
C002514,Alex,Lopez,alex.lopez2514@example.com,(674) 780-2862,407 W 22nd St,New York,NY,10011,40.740422,-73.990856,2008-05-31,,Gold,2024-01-29,True,S0003
C002515,Casey,Khan,casey.khan2515@example.com,(785) 712-6289,901 8th Ave,New York,NY,10011,40.743984,-73.991812,1989-02-22,,None,2023-08-17,True,S0003
C002516,Alex,Martinez,alex.martinez2516@example.com,(513) 210-8377,475 W 22nd St,New York,NY,10001,40.745068,-74.00185,2001-06-21,,None,2023-12-06,False,S0003
C002517,Elliot,Davis,elliot.davis2517@example.com,(685) 608-2554,633 W 22nd St,New York,NY,10001,40.742171,-74.000165,1994-03-18,,None,2024-03-21,False,S0003
C002518,Jamie,Wang,jamie.wang2518@example.com,(675) 351-4781,737 8th Ave,New York,NY,10001,40.742729,-73.990933,1956-01-24,,None,2024-02-04,False,S0003
C002519,Jamie,Perez,jamie.perez2519@example.com,(848) 961-9865,122 9th Ave,New York,NY,10001,40.740237,-73.989612,1951-04-23,,Silver,2024-08-09,False,S0003
C002520,Reese,Wang,reese.wang2520@example.com,(352) 880-1013,460 8th Ave,New York,NY,10011,40.742351,-73.990596,1961-04-03,,Gold,2023-07-04,False,S0003
C002521,Harper,Lee,harper.lee2521@example.com,(622) 893-7267,869 W 22nd St,New York,NY,10011,40.746283,-73.996519,1976-07-13,,None,2023-09-29,False,S0003
C002522,Reese,Perez,reese.perez2522@example.com,(240) 761-6492,720 W 21st St,New York,NY,10011,40.747098,-73.989278,1976-10-12,,Silver,2024-05-15,True,S0003
C002523,Drew,Rodriguez,drew.rodriguez2523@example.com,(866) 423-2770,552 W 22nd St,New York,NY,10011,40.742512,-74.004186,1985-12-01,,None,2024-07-08,False,S0003
C002524,Morgan,Lee,morgan.lee2524@example.com,(553) 335-9471,932 W 21st St,New York,NY,10001,40.745529,-73.995619,1978-01-31,,None,2024-07-03,False,S0003
C002525,Riley,Brown,riley.brown2525@example.com,(502) 849-2429,60 W 21st St,New York,NY,10001,40.747144,-73.997167,1981-03-10,,Silver,2023-12-12,False,S0003
C002526,Quinn,Perez,quinn.perez2526@example.com,(863) 336-7879,821 W 22nd St,New York,NY,10011,40.74642,-73.999478,1994-07-06,,None,2024-08-04,True,S0003
C002527,Jordan,Kim,jordan.kim2527@example.com,(564) 598-4859,884 W 23rd St,New York,NY,10011,40.745572,-74.002836,1955-12-28,,None,2023-10-29,True,S0003
C002528,Jordan,Nguyen,jordan.nguyen2528@example.com,(746) 496-8364,880 W 22nd St,New York,NY,10011,40.746506,-73.993013,1981-06-27,,Silver,2024-03-30,False,S0003
C002529,Reese,Davis,reese.davis2529@example.com,(895) 814-9294,140 W 21st St,New York,NY,10001,40.743812,-73.992507,1986-08-26,,None,2024-04-08,True,S0003
C002530,Taylor,Smith,taylor.smith2530@example.com,(466) 290-3074,105 W 21st St,New York,NY,10001,40.745323,-73.990699,1967-12-30,,Gold,2024-03-23,False,S0003
C002531,Taylor,Lopez,taylor.lopez2531@example.com,(544) 273-7255,197 W 22nd St,New York,NY,10001,40.740765,-73.99198,2009-07-19,,None,2023-08-09,False,S0003
C002532,Rowan,Lopez,rowan.lopez2532@example.com,(407) 925-9821,712 W 22nd St,New York,NY,10001,40.741309,-73.998826,2007-12-29,,Silver,2023-12-03,True,S0003
C002533,Skyler,Patel,skyler.patel2533@example.com,(520) 693-5844,649 8th Ave,New York,NY,10001,40.740764,-73.992539,1980-04-09,,Silver,2024-03-24,False,S0003
C002534,Quinn,Lee,quinn.lee2534@example.com,(418) 406-1364,996 W 21st St,New York,NY,10011,40.740448,-73.99169,2003-08-09,,None,2024-05-30,True,S0003
C002535,Parker,Martinez,parker.martinez2535@example.com,(808) 988-7036,722 W 23rd St,New York,NY,10001,40.741683,-73.995259,1994-09-09,,None,2023-11-24,False,S0003
C002536,Sage,Smith,sage.smith2536@example.com,(929) 282-9072,958 8th Ave,New York,NY,10011,40.746957,-73.998434,1979-10-07,,None,2023-12-09,False,S0003
C002537,Logan,Lopez,logan.lopez2537@example.com,(920) 789-9599,766 9th Ave,New York,NY,10001,40.74727,-74.003978,1951-02-02,,None,2024-07-12,True,S0003
C002538,Elliot,Chen,elliot.chen2538@example.com,(657) 881-4141,212 9th Ave,New York,NY,10001,40.743269,-73.995467,1994-09-06,,None,2024-06-28,False,S0003
C002539,Harper,Rodriguez,harper.rodriguez2539@example.com,(887) 920-5381,217 W 22nd St,New York,NY,10011,40.747345,-73.994352,1957-12-30,,Silver,2024-08-09,True,S0003
C002540,Avery,Garcia,avery.garcia2540@example.com,(488) 539-7262,770 W 21st St,New York,NY,10001,40.743151,-73.995441,1952-08-21,,None,2023-11-09,True,S0003
C002541,Skyler,Martinez,skyler.martinez2541@example.com,(258) 831-6029,693 W 22nd St,New York,NY,10001,40.74361,-73.998474,1957-09-20,,None,2023-12-17,True,S0003
C002542,Reese,Patel,reese.patel2542@example.com,(841) 713-2825,202 W 23rd St,New York,NY,10011,40.740154,-74.00287,2003-09-17,,None,2023-12-30,True,S0003
C002543,Jamie,Garcia,jamie.garcia2543@example.com,(238) 241-9603,152 8th Ave,New York,NY,10001,40.740896,-74.000492,2005-10-10,,None,2023-11-02,True,S0003
C002544,Rowan,Patel,rowan.patel2544@example.com,(847) 305-3458,834 9th Ave,New York,NY,10001,40.741668,-74.000822,1952-03-10,,None,2023-08-11,True,S0003
C002545,Avery,Smith,avery.smith2545@example.com,(433) 815-4610,722 9th Ave,New York,NY,10001,40.744575,-73.991717,1999-12-30,,None,2023-12-26,True,S0003
C002546,Alex,Wilson,alex.wilson2546@example.com,(526) 251-1118,466 9th Ave,New York,NY,10011,40.746759,-73.998024,1982-01-20,,None,2024-04-24,True,S0003
C002547,Rowan,Davis,rowan.davis2547@example.com,(396) 948-4493,378 9th Ave,New York,NY,10011,40.744575,-73.994065,2008-10-31,,None,2023-07-01,False,S0003
C002548,Jordan,Nguyen,jordan.nguyen2548@example.com,(286) 625-5410,344 8th Ave,New York,NY,10011,40.742927,-74.002612,2009-08-23,,Gold,2023-12-16,False,S0003
C002549,Drew,Davis,drew.davis2549@example.com,(678) 569-7426,773 W 23rd St,New York,NY,10001,40.742465,-73.996878,1976-07-27,,Gold,2023-09-08,False,S0003
C002550,Parker,Clark,parker.clark2550@example.com,(348) 335-1246,966 9th Ave,New York,NY,10011,40.744006,-73.999327,1977-09-29,,None,2023-10-27,True,S0003
C002551,Jamie,Lopez,jamie.lopez2551@example.com,(506) 901-4557,232 W 20th St,New York,NY,10011,40.742816,-73.995325,1975-12-09,,None,2023-08-13,False,S0003
C002552,Elliot,Clark,elliot.clark2552@example.com,(648) 597-7611,211 W 23rd St,New York,NY,10001,40.747506,-73.999597,1992-09-15,,None,2023-08-09,True,S0003
C002553,Sam,Davis,sam.davis2553@example.com,(844) 946-3409,355 9th Ave,New York,NY,10011,40.747267,-74.002139,1958-08-24,,None,2024-06-24,True,S0003
C002554,Harper,Smith,harper.smith2554@example.com,(595) 375-4087,993 W 21st St,New York,NY,10011,40.741609,-74.000922,1986-04-28,,None,2024-03-08,True,S0003
C002555,Casey,Hernandez,casey.hernandez2555@example.com,(787) 379-8051,36 W 22nd St,New York,NY,10001,40.747652,-73.995461,1972-05-20,,Silver,2024-06-16,True,S0003
C002556,Parker,Chen,parker.chen2556@example.com,(529) 980-7550,746 8th Ave,New York,NY,10001,40.74744,-73.990184,1953-12-03,,None,2023-10-29,True,S0003
C002557,Drew,Wang,drew.wang2557@example.com,(367) 574-7451,135 8th Ave,New York,NY,10011,40.741793,-74.002153,1983-11-02,,None,2024-05-01,False,S0003
C002558,Sage,Patel,sage.patel2558@example.com,(621) 420-7205,758 W 23rd St,New York,NY,10001,40.746492,-73.999488,1956-04-06,,Silver,2023-12-17,False,S0003
C002559,Rowan,Chen,rowan.chen2559@example.com,(337) 912-9410,293 W 20th St,New York,NY,10011,40.747748,-73.994195,1968-02-19,,Platinum,2024-04-03,False,S0003
C002560,Casey,Davis,casey.davis2560@example.com,(772) 300-6693,230 W 23rd St,New York,NY,10001,40.740974,-73.995377,1964-07-10,,Silver,2024-06-16,True,S0003
C002561,Taylor,Smith,taylor.smith2561@example.com,(636) 806-6979,570 W 21st St,New York,NY,10001,40.744913,-73.999205,2003-09-04,,Silver,2023-09-12,True,S0003
C002562,Jordan,Lee,jordan.lee2562@example.com,(522) 857-8347,452 8th Ave,New York,NY,10001,40.741844,-73.990834,1987-10-28,,None,2024-07-20,True,S0003
C002563,Sam,Nguyen,sam.nguyen2563@example.com,(611) 997-2646,401 W 23rd St,New York,NY,10001,40.746315,-74.000903,1958-10-22,,Silver,2024-05-02,False,S0003
C002564,Jordan,Smith,jordan.smith2564@example.com,(511) 918-8859,209 W 20th St,New York,NY,10001,40.746421,-73.998994,1983-08-19,,Silver,2023-08-24,False,S0003
C002565,Sam,Wilson,sam.wilson2565@example.com,(327) 714-6105,235 W 22nd St,New York,NY,10001,40.746278,-73.997933,1982-11-29,,None,2023-12-03,False,S0003
C002566,Elliot,Wilson,elliot.wilson2566@example.com,(920) 935-2062,110 8th Ave,New York,NY,10011,40.74633,-74.000355,1950-09-07,,Gold,2023-09-03,False,S0003
C002567,Quinn,Brown,quinn.brown2567@example.com,(455) 982-3498,381 8th Ave,New York,NY,10011,40.741778,-74.001822,2004-04-26,,Silver,2024-07-12,True,S0003
C002568,Sage,Chen,sage.chen2568@example.com,(891) 764-7494,60 8th Ave,New York,NY,10001,40.742312,-73.994782,1956-06-20,,Silver,2023-12-20,False,S0003
C002569,Riley,Chen,riley.chen2569@example.com,(822) 510-2885,912 W 20th St,New York,NY,10001,40.743759,-73.998631,2001-07-28,,None,2023-09-05,True,S0003
C002570,Quinn,Smith,quinn.smith2570@example.com,(377) 830-8828,902 8th Ave,New York,NY,10011,40.744214,-74.001374,1973-06-18,,None,2024-04-23,True,S0003
C002571,Skyler,Brown,skyler.brown2571@example.com,(258) 898-6507,5 W 23rd St,New York,NY,10001,40.744158,-73.995525,1970-12-20,,None,2024-07-18,True,S0003
C002572,Reese,Gonzalez,reese.gonzalez2572@example.com,(645) 292-3718,237 W 22nd St,New York,NY,10011,40.743402,-73.99622,2006-12-21,,Silver,2023-11-21,True,S0003
