customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,weekend_visits_12w,avg_spend_12w,avg_items_12w,week_sin,week_cos
C002923,2025-01-20,1,18,1,1,1,64.14,7.0,0.4647231720437685,0.8854560256532099
C002923,2025-01-27,0,0,3,3,2,38.47,5.333333333333333,0.5680647467311558,0.8229838658936564
C002923,2025-02-03,1,2,3,4,2,33.255,5.25,0.6631226582407952,0.7485107481711011
C002923,2025-02-10,1,3,6,7,3,26.767142857142858,5.428571428571429,0.7485107481711011,0.6631226582407953
C002923,2025-02-17,0,4,7,8,4,25.51625,5.125,0.8229838658936564,0.5680647467311559
C002923,2025-02-24,0,11,5,8,4,25.51625,5.125,0.8854560256532099,0.4647231720437686
C002923,2025-03-03,0,18,4,8,4,25.51625,5.125,0.9350162426854148,0.35460488704253557
C002923,2025-03-10,1,25,1,8,4,25.51625,5.125,0.970941817426052,0.23931566428755804
C002923,2025-03-17,0,3,2,10,6,22.323,4.5,0.992708874098054,0.120536680255323
C002923,2025-03-24,0,10,2,10,6,22.323,4.5,1.0,-1.6081226496766364e-16
C002923,2025-03-31,0,17,2,9,5,17.676666666666666,4.222222222222222,0.992708874098054,-0.12053668025532288
C002923,2025-04-07,0,24,2,9,5,17.676666666666666,4.222222222222222,0.9709418174260521,-0.2393156642875575
C002923,2025-04-14,0,31,0,9,5,17.676666666666666,4.222222222222222,0.9350162426854148,-0.35460488704253545
C002923,2025-04-21,0,38,0,7,4,15.402857142857144,4.142857142857143,0.8854560256532099,-0.4647231720437685
C002923,2025-04-28,1,2,1,7,4,14.77,3.857142857142857,0.8229838658936565,-0.5680647467311557
C002923,2025-05-05,0,5,2,5,4,13.651999999999997,2.6,0.7485107481711013,-0.663122658240795
C002923,2025-05-12,0,12,2,4,3,12.875,2.5,0.6631226582407952,-0.7485107481711012
C002923,2025-05-19,0,19,2,4,3,12.875,2.5,0.5680647467311558,-0.8229838658936564
C002923,2025-05-26,1,26,1,4,3,12.875,2.5,0.46472317204376906,-0.8854560256532096
C002923,2025-06-02,0,3,1,5,4,14.034,2.8,0.35460488704253584,-0.9350162426854147
C002923,2025-06-09,0,10,1,3,2,17.023333333333333,3.3333333333333335,0.23931566428755768,-0.970941817426052
C002923,2025-06-16,1,17,1,3,2,17.023333333333333,3.3333333333333335,0.12053668025532308,-0.992708874098054
C002923,2025-06-23,0,5,2,4,3,19.89,3.5,-3.216245299353273e-16,-1.0
C002923,2025-06-30,0,12,1,4,3,19.89,3.5,-0.12053668025532283,-0.992708874098054
C002923,2025-07-07,0,19,1,4,3,19.89,3.5,-0.23931566428755743,-0.9709418174260521
C002923,2025-07-14,0,26,1,4,3,19.89,3.5,-0.3546048870425356,-0.9350162426854148
C002923,2025-07-21,1,33,0,3,3,22.126666666666665,3.6666666666666665,-0.46472317204376806,-0.8854560256532101
C002923,2025-07-28,0,4,1,3,3,33.89666666666667,6.0,-0.5680647467311556,-0.8229838658936565
C002923,2025-08-04,0,0,3,5,3,32.932,5.4,-0.663122658240795,-0.7485107481711013
C002923,2025-08-11,0,7,3,5,3,32.932,5.4,-0.7485107481711011,-0.6631226582407952
C002923,2025-08-18,0,14,3,5,3,32.932,5.4,-0.8229838658936564,-0.5680647467311559
C002923,2025-08-25,1,1,3,5,2,39.226,6.2,-0.8854560256532096,-0.4647231720437691
C002923,2025-09-01,1,3,2,6,3,42.09,6.833333333333333,-0.9350162426854147,-0.3546048870425359
C002923,2025-09-08,1,2,4,8,4,38.2425,6.75,-0.970941817426052,-0.23931566428755774
C002923,2025-09-15,0,3,5,8,4,39.365,7.0,-0.992708874098054,-0.12053668025532357
C002923,2025-09-22,0,10,4,8,4,39.365,7.0,-1.0,-1.8369701987210297e-16
C002923,2025-09-29,0,17,3,8,4,39.365,7.0,-0.992708874098054,0.1205366802553232
C002923,2025-10-06,0,24,1,8,4,39.365,7.0,-0.9709418174260521,0.23931566428755738
C002923,2025-10-13,1,31,0,8,4,39.365,7.0,-0.9350162426854148,0.35460488704253557
C002923,2025-10-20,1,4,2,9,5,33.57888888888889,6.0,-0.8854560256532101,0.464723172043768
C002923,2025-10-27,0,5,4,9,7,32.074444444444445,6.222222222222222,-0.822983865893657,0.5680647467311548
C002924,2025-01-13,0,3,2,2,1,8.89,2.0,0.3546048870425356,0.9350162426854148
C002924,2025-01-20,0,10,2,2,1,8.89,2.0,0.4647231720437685,0.8854560256532099
C002924,2025-01-27,1,17,2,2,1,8.89,2.0,0.5680647467311558,0.8229838658936564
C002924,2025-02-03,0,1,4,4,2,12.67,2.5,0.6631226582407952,0.7485107481711011
C002924,2025-02-10,0,6,3,5,2,15.4,2.8,0.7485107481711011,0.6631226582407953
C002924,2025-02-17,1,0,4,6,2,15.773333333333333,2.8333333333333335,0.8229838658936564,0.5680647467311559
C002924,2025-02-24,1,1,6,8,3,17.03625,3.5,0.8854560256532099,0.4647231720437686
C002924,2025-03-03,0,3,5,9,4,21.883333333333333,4.222222222222222,0.9350162426854148,0.35460488704253557
C002924,2025-03-10,0,10,4,9,4,21.883333333333333,4.222222222222222,0.970941817426052,0.23931566428755804
C002924,2025-03-17,0,17,3,9,4,21.883333333333333,4.222222222222222,0.992708874098054,0.120536680255323
C002924,2025-03-24,1,6,2,10,4,21.759999999999998,4.1,1.0,-1.6081226496766364e-16
C002924,2025-03-31,0,5,2,11,5,22.19545454545454,4.090909090909091,0.992708874098054,-0.12053668025532288
C002924,2025-04-07,0,12,2,9,4,25.15222222222222,4.555555555555555,0.9709418174260521,-0.2393156642875575
C002924,2025-04-14,1,19,2,9,4,25.15222222222222,4.555555555555555,0.9350162426854148,-0.35460488704253545
C002924,2025-04-21,0,3,2,10,5,27.014,4.7,0.8854560256532099,-0.4647231720437685
C002924,2025-04-28,1,0,2,9,4,29.68444444444444,5.111111111111111,0.8229838658936565,-0.5680647467311557
C002924,2025-05-05,0,6,3,9,5,29.099999999999998,5.111111111111111,0.7485107481711013,-0.663122658240795
C002924,2025-05-12,0,2,4,9,5,31.637777777777778,5.111111111111111,0.6631226582407952,-0.7485107481711012
C002924,2025-05-19,1,9,3,7,4,34.72714285714286,5.0,0.5680647467311558,-0.8229838658936564
C002924,2025-05-26,0,2,4,8,4,27.62625,4.25,0.46472317204376906,-0.8854560256532096
C002924,2025-06-02,0,1,4,9,4,28.758888888888887,4.444444444444445,0.35460488704253584,-0.9350162426854147
C002924,2025-06-09,0,1,4,10,4,27.689999999999998,4.4,0.23931566428755768,-0.970941817426052
C002924,2025-06-16,0,8,4,9,4,28.47222222222222,4.555555555555555,0.12053668025532308,-0.992708874098054
C002924,2025-06-23,1,15,2,8,3,28.7125,4.625,-3.216245299353273e-16,-1.0
C002924,2025-06-30,0,5,2,9,4,30.17666666666667,4.777777777777778,-0.12053668025532283,-0.992708874098054
C002924,2025-07-07,0,6,2,10,4,28.383,4.5,-0.23931566428755743,-0.9709418174260521
C002924,2025-07-14,1,13,2,9,3,26.673333333333332,4.333333333333333,-0.3546048870425356,-0.9350162426854148
C002924,2025-07-21,0,1,4,10,4,23.630000000000003,4.0,-0.46472317204376806,-0.8854560256532101
C002924,2025-07-28,1,8,3,9,3,23.915555555555557,4.0,-0.5680647467311556,-0.8229838658936565
C002924,2025-08-04,0,4,4,10,4,21.284,4.4,-0.663122658240795,-0.7485107481711013
C002924,2025-08-11,1,11,4,10,4,21.284,4.4,-0.7485107481711011,-0.6631226582407952
C002924,2025-08-18,0,5,4,10,4,21.278,4.3,-0.8229838658936564,-0.5680647467311559
C002924,2025-08-25,1,3,5,10,4,18.372999999999998,4.0,-0.8854560256532096,-0.4647231720437691
C002924,2025-09-01,1,3,5,11,6,21.252727272727274,4.2727272727272725,-0.9350162426854147,-0.3546048870425359
C002924,2025-09-08,1,4,6,12,7,23.084999999999997,4.333333333333333,-0.970941817426052,-0.23931566428755774
C002924,2025-09-15,0,4,5,13,8,23.306923076923077,4.384615384615385,-0.992708874098054,-0.12053668025532357
C002924,2025-09-22,0,11,4,12,7,21.758333333333336,4.25,-1.0,-1.8369701987210297e-16
C002924,2025-09-29,0,6,3,12,7,23.554999999999996,4.5,-0.992708874098054,0.1205366802553232
C002924,2025-10-06,0,13,2,12,7,23.554999999999996,4.5,-0.9709418174260521,0.23931566428755738
C002924,2025-10-13,0,2,2,11,6,26.217272727272725,5.0,-0.9350162426854148,0.35460488704253557
C002924,2025-10-20,0,9,2,11,6,26.217272727272725,5.0,-0.8854560256532101,0.464723172043768
C002924,2025-10-27,0,0,2,10,5,26.934000000000005,4.9,-0.822983865893657,0.5680647467311548
C002925,2025-01-06,0,5,2,2,1,23.34,3.0,0.23931566428755774,0.970941817426052
C002925,2025-01-13,1,6,3,3,1,22.209999999999997,4.0,0.3546048870425356,0.9350162426854148
C002925,2025-01-20,0,5,4,4,2,23.9225,4.5,0.4647231720437685,0.8854560256532099
C002925,2025-01-27,1,12,4,4,2,23.9225,4.5,0.5680647467311558,0.8229838658936564
C002925,2025-02-03,0,4,4,6,4,32.968333333333334,5.5,0.6631226582407952,0.7485107481711011
C002925,2025-02-10,0,11,3,6,4,32.968333333333334,5.5,0.7485107481711011,0.6631226582407953
C002925,2025-02-17,0,18,2,6,4,32.968333333333334,5.5,0.8229838658936564,0.5680647467311559
C002925,2025-02-24,0,1,3,7,4,32.551428571428566,5.571428571428571,0.8854560256532099,0.4647231720437686
C002925,2025-03-03,1,8,1,7,4,32.551428571428566,5.571428571428571,0.9350162426854148,0.35460488704253557
C002925,2025-03-10,0,3,2,8,5,31.38375,5.5,0.970941817426052,0.23931566428755804
C002925,2025-03-17,1,10,2,8,5,31.38375,5.5,0.992708874098054,0.120536680255323
C002925,2025-03-24,0,2,4,11,6,27.39272727272727,5.0,1.0,-1.6081226496766364e-16
C002925,2025-03-31,0,9,4,9,5,28.293333333333333,5.444444444444445,0.992708874098054,-0.12053668025532288
C002925,2025-04-07,0,16,3,8,5,29.33625,5.375,0.9709418174260521,-0.2393156642875575
C002925,2025-04-14,0,6,4,8,4,27.721249999999998,4.875,0.9350162426854148,-0.35460488704253545
C002925,2025-04-21,0,13,1,8,4,27.721249999999998,4.875,0.8854560256532099,-0.4647231720437685
C002925,2025-04-28,0,20,1,6,2,19.941666666666666,4.0,0.8229838658936565,-0.5680647467311557
C002925,2025-05-05,0,6,2,7,2,20.235714285714288,4.0,0.7485107481711013,-0.663122658240795
C002925,2025-05-12,1,13,1,7,2,20.235714285714288,4.0,0.6631226582407952,-0.7485107481711012
C002925,2025-05-19,1,5,3,8,3,19.8225,4.375,0.5680647467311558,-0.8229838658936564
C002925,2025-05-26,0,0,6,11,4,22.35272727272727,4.818181818181818,0.46472317204376906,-0.8854560256532096
C002925,2025-06-02,0,2,6,11,3,23.14,5.0,0.35460488704253584,-0.9350162426854147
C002925,2025-06-09,0,9,6,11,3,23.14,5.0,0.23931566428755768,-0.970941817426052
C002925,2025-06-16,0,1,5,9,2,23.808888888888887,5.111111111111111,0.12053668025532308,-0.992708874098054
C002925,2025-06-23,0,8,2,9,2,23.808888888888887,5.111111111111111,-3.216245299353273e-16,-1.0
C002925,2025-06-30,0,2,2,10,2,22.562,4.8,-0.12053668025532283,-0.992708874098054
C002925,2025-07-07,1,9,2,9,2,23.275555555555556,5.111111111111111,-0.23931566428755743,-0.9709418174260521
C002925,2025-07-14,0,4,2,10,3,22.928,4.9,-0.3546048870425356,-0.9350162426854148
C002925,2025-07-21,0,11,2,10,3,22.928,4.9,-0.46472317204376806,-0.8854560256532101
C002925,2025-07-28,0,0,2,10,3,23.378999999999998,4.9,-0.5680647467311556,-0.8229838658936565
C002925,2025-08-04,0,1,3,11,3,22.917272727272728,4.909090909090909,-0.663122658240795,-0.7485107481711013
C002925,2025-08-11,0,8,2,9,2,22.79,4.555555555555555,-0.7485107481711011,-0.6631226582407952
C002925,2025-08-18,1,6,3,7,1,18.417142857142856,3.7142857142857144,-0.8229838658936564,-0.5680647467311559
C002925,2025-08-25,0,5,3,7,2,15.652857142857142,3.4285714285714284,-0.8854560256532096,-0.4647231720437691
C002925,2025-09-01,0,12,2,7,2,15.652857142857142,3.4285714285714284,-0.9350162426854147,-0.3546048870425359
C002925,2025-09-08,1,19,2,6,2,16.596666666666668,3.6666666666666665,-0.970941817426052,-0.23931566428755774
C002925,2025-09-15,1,4,2,7,3,21.609999999999996,4.142857142857143,-0.992708874098054,-0.12053668025532357
C002925,2025-09-22,0,3,2,7,4,23.104285714285712,4.142857142857143,-1.0,-1.8369701987210297e-16
C002925,2025-09-29,0,0,3,8,4,22.345,4.25,-0.992708874098054,0.1205366802553232
C002925,2025-10-06,0,7,3,7,3,22.708571428571428,4.428571428571429,-0.9709418174260521,0.23931566428755738
C002925,2025-10-13,0,14,2,7,3,22.708571428571428,4.428571428571429,-0.9350162426854148,0.35460488704253557
C002925,2025-10-20,0,21,1,6,3,22.075,4.5,-0.8854560256532101,0.464723172043768
C002925,2025-10-27,1,28,0,5,3,22.83,4.4,-0.822983865893657,0.5680647467311548
C002926,2025-01-06,0,6,1,1,0,54.08,8.0,0.23931566428755774,0.970941817426052
C002926,2025-01-13,1,13,1,1,0,54.08,8.0,0.3546048870425356,0.9350162426854148
C002926,2025-01-20,0,2,3,3,1,33.20333333333333,5.666666666666667,0.4647231720437685,0.8854560256532099
C002926,2025-01-27,1,9,3,3,1,33.20333333333333,5.666666666666667,0.5680647467311558,0.8229838658936564
C002926,2025-02-03,1,3,3,4,2,29.8925,5.25,0.6631226582407952,0.7485107481711011
C002926,2025-02-10,0,5,4,5,3,30.082,5.4,0.7485107481711011,0.6631226582407953
C002926,2025-02-17,0,12,2,5,3,30.082,5.4,0.8229838658936564,0.5680647467311559
C002926,2025-02-24,1,2,3,6,3,27.959999999999997,5.166666666666667,0.8854560256532099,0.4647231720437686
C002926,2025-03-03,0,0,4,8,4,29.11375,5.375,0.9350162426854148,0.35460488704253557
C002926,2025-03-10,0,6,4,9,4,26.545555555555556,5.111111111111111,0.970941817426052,0.23931566428755804
C002926,2025-03-17,1,1,5,10,4,27.032999999999998,5.3,0.992708874098054,0.120536680255323
C002926,2025-03-24,1,4,5,11,5,27.33272727272727,5.090909090909091,1.0,-1.6081226496766364e-16
C002926,2025-03-31,1,2,6,13,6,22.949230769230766,4.769230769230769,0.992708874098054,-0.12053668025532288
C002926,2025-04-07,0,3,8,16,9,22.374375,4.9375,0.9709418174260521,-0.2393156642875575
C002926,2025-04-14,0,10,7,14,8,22.318571428571428,5.0,0.9350162426854148,-0.35460488704253545
C002926,2025-04-21,0,2,7,15,8,22.422666666666665,4.933333333333334,0.8854560256532099,-0.4647231720437685
C002926,2025-04-28,0,9,4,14,7,22.59857142857143,5.0,0.8229838658936565,-0.5680647467311557
C002926,2025-05-05,0,16,1,13,6,21.964615384615385,4.923076923076923,0.7485107481711013,-0.663122658240795
C002926,2025-05-12,0,2,2,14,6,20.889999999999997,4.642857142857143,0.6631226582407952,-0.7485107481711012
C002926,2025-05-19,0,9,1,13,6,21.162307692307692,4.6923076923076925,0.5680647467311558,-0.8229838658936564
C002926,2025-05-26,0,16,1,11,5,19.08727272727273,4.454545454545454,0.46472317204376906,-0.8854560256532096
C002926,2025-06-02,0,23,1,10,5,20.396,4.6,0.35460488704253584,-0.9350162426854147
C002926,2025-06-09,0,30,0,9,5,19.17111111111111,4.333333333333333,0.23931566428755768,-0.970941817426052
C002926,2025-06-16,0,37,0,8,4,17.77625,4.5,0.12053668025532308,-0.992708874098054
C002926,2025-06-23,0,44,0,5,3,18.09,4.4,-3.216245299353273e-16,-1.0
C002926,2025-06-30,1,1,1,3,0,22.590000000000003,3.6666666666666665,-0.12053668025532283,-0.992708874098054
C002926,2025-07-07,1,4,3,5,1,29.419999999999998,5.0,-0.23931566428755743,-0.9709418174260521
C002926,2025-07-14,0,1,5,6,2,29.496666666666666,5.333333333333333,-0.3546048870425356,-0.9350162426854148
C002926,2025-07-21,0,8,5,6,2,29.496666666666666,5.333333333333333,-0.46472317204376806,-0.8854560256532101
C002926,2025-07-28,0,0,5,7,2,29.537142857142857,5.428571428571429,-0.5680647467311556,-0.8229838658936565
C002926,2025-08-04,0,7,3,6,2,33.306666666666665,6.166666666666667,-0.663122658240795,-0.7485107481711013
C002926,2025-08-11,0,0,2,7,2,30.080000000000002,5.571428571428571,-0.7485107481711011,-0.6631226582407952
C002926,2025-08-18,0,2,3,8,2,33.055,5.875,-0.8229838658936564,-0.5680647467311559
C002926,2025-08-25,0,9,2,8,2,33.055,5.875,-0.8854560256532096,-0.4647231720437691
C002926,2025-09-01,1,16,2,8,2,33.055,5.875,-0.9350162426854147,-0.3546048870425359
C002926,2025-09-08,1,4,3,10,4,34.559999999999995,6.1,-0.970941817426052,-0.23931566428755774
C002926,2025-09-15,0,5,4,12,6,36.50333333333334,5.916666666666667,-0.992708874098054,-0.12053668025532357
C002926,2025-09-22,0,1,5,12,6,36.28,6.083333333333333,-1.0,-1.8369701987210297e-16
C002926,2025-09-29,0,0,7,12,5,34.165,5.666666666666667,-0.992708874098054,0.1205366802553232
C002926,2025-10-06,0,7,5,10,4,35.622,5.7,-0.9709418174260521,0.23931566428755738
C002926,2025-10-13,0,14,3,10,4,35.622,5.7,-0.9350162426854148,0.35460488704253557
C002926,2025-10-20,0,21,2,9,4,36.27111111111111,5.666666666666667,-0.8854560256532101,0.464723172043768
C002926,2025-10-27,0,0,1,10,4,35.955,5.7,-0.822983865893657,0.5680647467311548
C002927,2025-01-06,0,1,1,1,0,23.3,5.0,0.23931566428755774,0.970941817426052
C002927,2025-01-13,1,8,1,1,0,23.3,5.0,0.3546048870425356,0.9350162426854148
C002927,2025-01-20,0,0,3,3,1,29.409999999999997,6.333333333333333,0.4647231720437685,0.8854560256532099
C002927,2025-01-27,1,7,3,3,1,29.409999999999997,6.333333333333333,0.5680647467311558,0.8229838658936564
C002927,2025-02-03,0,2,4,5,2,26.724,5.6,0.6631226582407952,0.7485107481711011
C002927,2025-02-10,0,0,5,6,2,38.684999999999995,6.333333333333333,0.7485107481711011,0.6631226582407953
C002927,2025-02-17,1,2,4,7,2,40.68428571428571,6.142857142857143,0.8229838658936564,0.5680647467311559
C002927,2025-02-24,1,0,6,9,3,39.93111111111111,6.444444444444445,0.8854560256532099,0.4647231720437686
C002927,2025-03-03,1,4,6,11,5,39.60818181818182,6.181818181818182,0.9350162426854148,0.35460488704253557
C002927,2025-03-10,1,5,6,12,6,41.11833333333333,6.833333333333333,0.970941817426052,0.23931566428755804
C002927,2025-03-17,0,3,6,13,7,39.058461538461536,6.615384615384615,0.992708874098054,0.120536680255323
C002927,2025-03-24,0,10,4,13,7,39.058461538461536,6.615384615384615,1.0,-1.6081226496766364e-16
C002927,2025-03-31,1,17,2,12,7,40.37166666666666,6.75,0.992708874098054,-0.12053668025532288
C002927,2025-04-07,0,5,3,14,9,39.17714285714286,6.5,0.9709418174260521,-0.2393156642875575
C002927,2025-04-14,0,12,2,12,8,40.29583333333333,6.416666666666667,0.9350162426854148,-0.35460488704253545
C002927,2025-04-21,0,0,3,13,8,37.63461538461539,6.076923076923077,0.8854560256532099,-0.4647231720437685
C002927,2025-04-28,0,7,3,11,7,40.350909090909084,6.363636363636363,0.8229838658936565,-0.5680647467311557
C002927,2025-05-05,0,14,1,10,7,34.537,6.0,0.7485107481711013,-0.663122658240795
C002927,2025-05-12,0,21,1,9,7,32.52111111111111,6.111111111111111,0.6631226582407952,-0.7485107481711012
C002927,2025-05-19,1,28,0,7,6,31.157142857142855,5.714285714285714,0.5680647467311558,-0.8229838658936564
C002927,2025-05-26,0,4,1,6,5,24.171666666666667,5.166666666666667,0.46472317204376906,-0.8854560256532096
C002927,2025-06-02,0,6,2,6,4,21.535,3.6666666666666665,0.35460488704253584,-0.9350162426854147
C002927,2025-06-09,1,13,2,5,3,22.974,3.6,0.23931566428755768,-0.970941817426052
C002927,2025-06-16,1,0,5,8,4,21.54125,3.5,0.12053668025532308,-0.992708874098054
C002927,2025-06-23,0,5,5,9,5,21.85888888888889,3.6666666666666665,-3.216245299353273e-16,-1.0
C002927,2025-06-30,0,1,5,8,3,18.69625,3.375,-0.12053668025532283,-0.992708874098054
C002927,2025-07-07,0,0,6,9,3,17.764444444444443,3.2222222222222223,-0.23931566428755743,-0.9709418174260521
C002927,2025-07-14,1,2,4,9,3,18.538888888888888,3.2222222222222223,-0.3546048870425356,-0.9350162426854148
C002927,2025-07-21,0,5,4,10,4,19.747000000000003,3.5,-0.46472317204376806,-0.8854560256532101
C002927,2025-07-28,1,12,3,10,4,19.747000000000003,3.5,-0.5680647467311556,-0.8229838658936565
C002927,2025-08-04,1,4,3,11,5,21.827272727272728,3.6363636363636362,-0.663122658240795,-0.7485107481711013
C002927,2025-08-11,0,4,3,12,6,22.280833333333334,4.083333333333333,-0.7485107481711011,-0.6631226582407952
C002927,2025-08-18,0,1,4,13,5,25.423076923076923,4.384615384615385,-0.8229838658936564,-0.5680647467311559
C002927,2025-08-25,0,8,4,12,5,24.049166666666668,4.333333333333333,-0.8854560256532096,-0.4647231720437691
C002927,2025-09-01,0,2,5,14,5,23.84857142857143,4.642857142857143,-0.9350162426854147,-0.3546048870425359
C002927,2025-09-08,0,9,4,11,4,25.12909090909091,5.0,-0.970941817426052,-0.23931566428755774
C002927,2025-09-15,0,16,2,10,3,25.202,5.0,-0.992708874098054,-0.12053668025532357
C002927,2025-09-22,0,2,3,10,3,26.429000000000002,5.0,-1.0,-1.8369701987210297e-16
C002927,2025-09-29,1,9,1,9,3,28.220000000000002,5.333333333333333,-0.992708874098054,0.1205366802553232
C002927,2025-10-06,0,2,3,10,4,28.635,5.5,-0.9709418174260521,0.23931566428755738
C002927,2025-10-13,0,9,3,9,3,28.41444444444444,5.444444444444445,-0.9350162426854148,0.35460488704253557
C002927,2025-10-20,0,16,2,9,3,28.41444444444444,5.444444444444445,-0.8854560256532101,0.464723172043768
C002927,2025-10-27,0,0,3,9,2,25.846666666666668,5.444444444444445,-0.822983865893657,0.5680647467311548
C002928,2025-01-13,0,2,1,1,0,45.04,5.0,0.3546048870425356,0.9350162426854148
C002928,2025-01-20,0,9,1,1,0,45.04,5.0,0.4647231720437685,0.8854560256532099
C002928,2025-01-27,0,16,1,1,0,45.04,5.0,0.5680647467311558,0.8229838658936564
C002928,2025-02-03,0,23,1,1,0,45.04,5.0,0.6631226582407952,0.7485107481711011
C002928,2025-02-10,0,30,0,1,0,45.04,5.0,0.7485107481711011,0.6631226582407953
C002928,2025-02-17,1,6,2,3,0,31.96666666666667,4.0,0.8229838658936564,0.5680647467311559
C002928,2025-02-24,0,6,3,4,1,25.955000000000002,3.5,0.8854560256532099,0.4647231720437686
C002928,2025-03-03,0,1,4,5,1,24.104000000000003,3.8,0.9350162426854148,0.35460488704253557
C002928,2025-03-10,1,8,4,5,1,24.104000000000003,3.8,0.970941817426052,0.23931566428755804
C002928,2025-03-17,0,5,3,6,2,26.541666666666668,4.5,0.992708874098054,0.120536680255323
C002928,2025-03-24,0,12,2,6,2,26.541666666666668,4.5,1.0,-1.6081226496766364e-16
C002928,2025-03-31,1,6,2,7,2,27.692857142857147,5.0,0.992708874098054,-0.12053668025532288
C002928,2025-04-07,0,1,5,9,3,31.08777777777778,5.777777777777778,0.9709418174260521,-0.2393156642875575
C002928,2025-04-14,0,8,4,9,3,31.08777777777778,5.777777777777778,0.9350162426854148,-0.35460488704253545
C002928,2025-04-21,0,15,4,9,3,31.08777777777778,5.777777777777778,0.8854560256532099,-0.4647231720437685
C002928,2025-04-28,0,6,4,10,3,29.782999999999998,5.6,0.8229838658936565,-0.5680647467311557
C002928,2025-05-05,0,13,1,10,3,29.782999999999998,5.6,0.7485107481711013,-0.663122658240795
C002928,2025-05-12,0,1,2,9,3,28.77777777777778,5.666666666666667,0.6631226582407952,-0.7485107481711012
C002928,2025-05-19,0,8,2,8,2,31.385,6.125,0.5680647467311558,-0.8229838658936564
C002928,2025-05-26,1,15,1,7,2,33.48285714285714,6.285714285714286,0.46472317204376906,-0.8854560256532096
C002928,2025-06-02,1,4,2,8,3,35.66625,6.25,0.35460488704253584,-0.9350162426854147
C002928,2025-06-09,0,4,2,8,3,35.019999999999996,6.25,0.23931566428755768,-0.970941817426052
C002928,2025-06-16,0,1,3,9,3,32.121111111111105,5.777777777777778,0.12053668025532308,-0.992708874098054
C002928,2025-06-23,0,0,5,10,3,27.110000000000003,4.8,-3.216245299353273e-16,-1.0
C002928,2025-06-30,0,7,4,7,2,20.017142857142858,3.7142857142857144,-0.12053668025532283,-0.992708874098054
C002928,2025-07-07,0,14,3,7,2,20.017142857142858,3.7142857142857144,-0.23931566428755743,-0.9709418174260521
C002928,2025-07-14,0,21,2,7,2,20.017142857142858,3.7142857142857144,-0.3546048870425356,-0.9350162426854148
C002928,2025-07-21,0,28,0,6,2,20.346666666666668,3.6666666666666665,-0.46472317204376806,-0.8854560256532101
C002928,2025-07-28,0,35,0,6,2,20.346666666666668,3.6666666666666665,-0.5680647467311556,-0.8229838658936565
C002928,2025-08-04,0,42,0,5,2,22.01,4.0,-0.663122658240795,-0.7485107481711013
C002928,2025-08-11,0,49,0,5,2,22.01,4.0,-0.7485107481711011,-0.6631226582407952
C002928,2025-08-18,0,56,0,5,2,22.01,4.0,-0.8229838658936564,-0.5680647467311559
C002928,2025-08-25,0,0,2,6,1,15.961666666666666,3.0,-0.8854560256532096,-0.4647231720437691
C002928,2025-09-01,0,7,2,5,0,12.441999999999998,2.0,-0.9350162426854147,-0.3546048870425359
C002928,2025-09-08,0,14,2,4,0,13.32,2.0,-0.970941817426052,-0.23931566428755774
C002928,2025-09-15,0,1,3,3,0,22.22333333333333,3.3333333333333335,-0.992708874098054,-0.12053668025532357
C002928,2025-09-22,1,8,1,3,0,22.22333333333333,3.3333333333333335,-1.0,-1.8369701987210297e-16
C002928,2025-09-29,0,2,3,5,1,23.863999999999997,4.4,-0.992708874098054,0.1205366802553232
C002928,2025-10-06,1,1,4,6,1,26.248333333333335,4.833333333333333,-0.9709418174260521,0.23931566428755738
C002928,2025-10-13,0,5,4,7,2,25.784285714285716,5.142857142857143,-0.9350162426854148,0.35460488704253557
C002928,2025-10-20,0,12,4,7,2,25.784285714285716,5.142857142857143,-0.8854560256532101,0.464723172043768
C002928,2025-10-27,0,19,2,7,2,25.784285714285716,5.142857142857143,-0.822983865893657,0.5680647467311548
C002929,2025-01-06,0,6,2,2,0,18.505,4.5,0.23931566428755774,0.970941817426052
C002929,2025-01-13,0,13,2,2,0,18.505,4.5,0.3546048870425356,0.9350162426854148
C002929,2025-01-20,0,2,4,4,0,24.6925,4.75,0.4647231720437685,0.8854560256532099
C002929,2025-01-27,0,9,4,4,0,24.6925,4.75,0.5680647467311558,0.8229838658936564
C002929,2025-02-03,0,16,2,4,0,24.6925,4.75,0.6631226582407952,0.7485107481711011
C002929,2025-02-10,1,6,3,5,0,24.898,4.8,0.7485107481711011,0.6631226582407953
C002929,2025-02-17,0,3,2,6,1,25.885,4.666666666666667,0.8229838658936564,0.5680647467311559
C002929,2025-02-24,0,10,2,6,1,25.885,4.666666666666667,0.8854560256532099,0.4647231720437686
C002929,2025-03-03,0,17,2,6,1,25.885,4.666666666666667,0.9350162426854148,0.35460488704253557
C002929,2025-03-10,0,24,1,6,1,25.885,4.666666666666667,0.970941817426052,0.23931566428755804
C002929,2025-03-17,0,31,0,6,1,25.885,4.666666666666667,0.992708874098054,0.120536680255323
C002929,2025-03-24,0,0,2,8,1,25.95375,5.125,1.0,-1.6081226496766364e-16
C002929,2025-03-31,0,7,2,6,1,28.436666666666667,5.333333333333333,0.992708874098054,-0.12053668025532288
C002929,2025-04-07,0,14,2,6,1,28.436666666666667,5.333333333333333,0.9709418174260521,-0.2393156642875575
