store_id,category,week_start,revenue,units,unique_baskets,realized_discount,eff_discount_rate,treated_planned,treated_realized,promo_type,discount_depth_plan,baseline_revenue_4w_nonpromo,lift_pct_revenue,promo_success,units_1w_pre,units_4w_pre,trend_4w_units,revenue_1w_pre,revenue_4w_pre,avg_price_pre_4w,promo_freq_8w,realized_promo_freq_8w,week_of_year,is_year_start,is_year_end
S0002,prepared meals,2025-08-17,991.01,117,80,0.0,0.0,0,0,NONE,,749.98,0.32138190351742707,0,90.0,92.5,-2.4000000000000106,748.63,749.98,8.112410549832179,0.0,0.0,33,0,0
S0002,prepared meals,2025-08-24,97.92,11,7,0.0,0.0,1,0,BUNDLE,,815.8050000000001,-0.8799713166749408,0,117.0,98.5,5.2,991.01,815.805,8.273743607455557,0.0,0.0,34,0,0
S0002,snacks cookies chips,2025-06-29,726.5,234,137,0.0,0.0,0,0,NONE,,,,0,,97.66666666666667,,,815.7033333333333,8.338225800039753,0.0,0.0,26,0,0
S0002,snacks cookies chips,2025-07-06,926.14,291,149,0.0,0.0,0,0,NONE,,726.5,0.2747969717825189,0,234.0,147.0,,726.5,822.0466666666666,6.630994301994302,0.0,0.0,27,0,0
S0002,snacks cookies chips,2025-07-13,1049.4,341,182,0.0,0.0,0,0,NONE,,826.3199999999999,0.2699680511182111,0,291.0,214.0,,926.14,881.2166666666666,4.91916115957353,0.0,0.0,28,0,0
S0002,snacks cookies chips,2025-07-20,1083.55,350,183,0.0,0.0,0,0,NONE,,900.68,0.20303548430075055,0,341.0,288.6666666666667,,1049.4,900.68,3.1215772977961205,0.0,0.0,29,0,0
S0002,snacks cookies chips,2025-07-27,956.53,313,170,0.0,0.0,0,0,NONE,,946.3975,0.010706389228627438,0,350.0,304.0,39.8,1083.55,946.3974999999999,3.1151472590613762,0.0,0.0,30,0,0
S0002,snacks cookies chips,2025-08-03,913.22,291,159,0.0,0.0,0,0,NONE,,1003.905,-0.09033225255377744,0,313.0,323.75,7.4999999999999885,956.53,1003.905,3.1029736428302517,0.0,0.0,31,0,0
S0002,snacks cookies chips,2025-08-10,978.74,312,166,0.0,0.0,0,0,NONE,,1000.675,-0.02192020386239283,0,291.0,323.75,-18.70000000000002,913.22,1000.675,3.0918739864728635,0.0,0.0,32,0,0
S0002,snacks cookies chips,2025-08-17,933.16,289,168,0.0,0.0,0,0,NONE,,983.01,-0.05071158991261536,0,312.0,316.5,-13.599999999999985,978.74,983.01,3.106765942634981,0.0,0.0,33,0,0
S0002,snacks cookies chips,2025-08-24,191.66,64,32,0.0,0.0,0,0,NONE,,945.4124999999999,-0.7972736768341862,0,289.0,301.25,-5.100000000000004,933.16,945.4124999999999,3.1400334908307297,0.0,0.0,34,0,0
S0003,alcohol,2025-06-29,3472.78,277,192,0.0,0.0,0,0,NONE,,,,0,,297.3333333333333,,,941.7066666666666,3.1680425245155206,0.0,0.0,26,0,0
S0003,alcohol,2025-07-06,4871.11,398,268,0.0,0.0,0,0,NONE,,3472.78,0.4026543576039943,0,277.0,292.6666666666667,,3472.78,1794.8933333333334,6.301008809494906,0.0,0.0,27,0,0
S0003,alcohol,2025-07-13,5047.04,410,270,0.0,0.0,0,0,NONE,,4171.945,0.20975707973139635,0,398.0,321.3333333333333,,4871.11,3092.35,9.335003032747922,0.0,0.0,28,0,0
S0003,alcohol,2025-07-20,5111.41,419,267,0.0,0.0,0,0,NONE,,4463.643333333333,0.145120615222393,0,410.0,361.6666666666667,,5047.04,4463.643333333333,12.361978473713405,0.0,0.0,29,0,0
S0003,alcohol,2025-07-27,5176.92,425,276,0.0,0.0,0,0,NONE,,4625.585,0.11919249132812391,0,419.0,376.0,43.80000000000005,5111.41,4625.585,12.321251158387678,0.0,0.0,30,0,0
S0003,alcohol,2025-08-03,4797.61,389,274,0.0,0.0,0,0,NONE,,5051.62,-0.05028287955151025,0,425.0,413.0,8.999999999999973,5176.92,5051.62,12.232220238871859,0.0,0.0,31,0,0
S0003,alcohol,2025-08-10,5319.3,439,307,0.0,0.0,0,0,NONE,,5033.245,0.05683311660767562,0,389.0,410.75,-5.699999999999963,4797.61,5033.244999999999,12.255774691727396,0.0,0.0,32,0,0
S0003,alcohol,2025-08-17,4860.76,397,261,0.0,0.0,0,0,NONE,,5101.3099999999995,-0.04715455441837475,0,439.0,418.0,2.400000000000004,5319.3,5101.3099999999995,12.207525400100083,0.0,0.0,33,0,0
S0003,alcohol,2025-08-24,838.42,67,37,0.0,0.0,1,0,BUNDLE,,5038.647499999999,-0.8336021720114376,0,397.0,412.5,-3.399999999999972,4860.76,5038.6475,12.218690086921892,0.0,0.0,34,0,0
S0003,bakery,2025-06-29,232.8,59,39,0.0,0.0,0,0,NONE,,,,0,,408.3333333333333,,,4992.556666666666,12.231257370797815,0.0,0.0,26,0,0
S0003,bakery,2025-07-06,198.67000000000002,49,45,0.0,0.0,0,0,NONE,,232.8,-0.14660652920962197,0,59.0,298.3333333333333,,232.8,3470.9533333333334,9.435449054529824,0.0,0.0,27,0,0
S0003,bakery,2025-07-13,145.55,38,33,0.0,0.0,0,0,NONE,,215.735,-0.325329686884372,0,49.0,168.33333333333334,,198.67000000000002,1764.0766666666666,6.747993489160169,0.0,0.0,28,0,0
S0003,bakery,2025-07-20,156.2,42,35,0.0,0.0,0,0,NONE,,192.34,-0.18789643339918902,0,38.0,48.666666666666664,,145.55,192.3399999999997,3.9435052218925044,0.0,0.0,29,0,0
S0003,bakery,2025-07-27,232.51,62,55,0.0,0.0,0,0,NONE,,183.305,0.2684323940972695,0,42.0,47.0,-6.200000000000003,156.2,183.30499999999978,3.887390821181283,0.0,0.0,30,0,0
S0003,bakery,2025-08-03,285.81,76,58,0.0,0.0,0,0,NONE,,183.23250000000002,0.5598215382096515,0,62.0,47.75,4.299999999999998,232.51,183.2324999999998,3.838490465795826,0.0,0.0,31,0,0
S0003,bakery,2025-08-10,199.02,57,36,0.0,0.0,0,0,NONE,,205.01749999999998,-0.029253600302413082,0,76.0,54.5,13.4,285.81,205.01749999999976,3.7650324905004444,0.0,0.0,32,0,0
S0003,bakery,2025-08-17,275.64,69,50,0.0,0.0,0,0,NONE,,218.385,0.26217459990383957,0,57.0,59.25,5.9,199.02,218.38499999999976,3.6803614378688656,0.0,0.0,33,0,0
S0003,bakery,2025-08-24,29.02,7,5,0.0,0.0,1,0,MANAGER_SPECIAL,15.0,248.24499999999998,-0.8830993574895768,0,69.0,66.0,0.20000000000000046,275.64,248.24499999999975,3.749295185280874,0.0,0.0,34,0,0
S0003,baking,2025-06-29,414.36,107,79,0.0,0.0,0,0,NONE,,,,0,,67.33333333333333,,,253.4899999999997,3.7490064836003048,0.0,0.0,26,0,0
S0003,baking,2025-07-06,678.69,183,139,0.0,0.0,0,0,NONE,,414.36,0.6379235447437012,0,107.0,77.66666666666667,,414.36,296.3399999999997,3.7862949735166844,0.0,0.0,27,0,0
S0003,baking,2025-07-13,566.71,157,125,0.0,0.0,0,0,NONE,,546.5250000000001,0.036933351630757866,0,183.0,119.66666666666667,,678.69,456.22999999999973,3.8586648325905997,0.0,0.0,28,0,0
S0003,baking,2025-07-20,534.91,143,100,0.0,0.0,0,0,NONE,,553.2533333333334,-0.03315539596086206,0,157.0,149.0,,566.71,553.2533333333331,3.7302765744903503,0.0,0.0,29,0,0
S0003,baking,2025-07-27,598.54,158,118,0.0,0.0,0,0,NONE,,548.6675,0.09089749256152395,0,143.0,147.5,8.200000000000028,534.91,548.6674999999998,3.732864773525105,0.0,0.0,30,0,0
S0003,baking,2025-08-03,626.1,167,125,0.0,0.0,0,0,NONE,,594.7125,0.05277760262311629,0,158.0,160.25,-8.900000000000006,598.54,594.7124999999997,3.7117908944289266,0.0,0.0,31,0,0
S0003,baking,2025-08-10,529.06,140,108,0.0,0.0,0,0,NONE,,581.5649999999999,-0.09028225563780488,0,167.0,156.25,4.500000000000006,626.1,581.5649999999998,3.7218942123831815,0.0,0.0,32,0,0
S0003,baking,2025-08-17,611.04,163,121,0.0,0.0,0,0,NONE,,572.1524999999999,0.06796701928244664,0,140.0,152.0,-5.399102240624918e-15,529.06,572.1524999999997,3.764239753784455,0.0,0.0,33,0,0
S0003,baking,2025-08-24,64.91,17,16,0.0,0.0,1,0,BUNDLE,,591.185,-0.890203574177288,0,163.0,157.0,-1.2000000000000048,611.04,591.1849999999997,3.766260325237542,0.0,0.0,34,0,0
S0003,beverages,2025-06-29,470.77,138,91,0.0,0.0,0,0,NONE,,,,0,,156.66666666666666,,,588.733333333333,3.758937817616301,0.0,0.0,26,0,0
S0003,beverages,2025-07-06,700.75,210,123,0.0,0.0,0,0,NONE,,470.77,0.4885188096097883,0,138.0,147.0,,470.77,536.9566666666664,3.6463628226786398,0.0,0.0,27,0,0
S0003,beverages,2025-07-13,724.05,212,129,0.0,0.0,0,0,NONE,,585.76,0.2360864517891286,0,210.0,170.33333333333334,,700.75,594.1866666666664,3.4989977433135606,0.0,0.0,28,0,0
S0003,beverages,2025-07-20,690.45,213,132,0.0,0.0,0,0,NONE,,631.8566666666667,0.09273200145602646,0,212.0,186.66666666666666,,724.05,631.8566666666663,3.3878705873927366,0.0,0.0,29,0,0
S0003,beverages,2025-07-27,714.06,208,122,0.0,0.0,0,0,NONE,,646.505,0.10449261799986072,0,213.0,193.25,22.700000000000017,690.45,646.5049999999998,3.3512902644882145,0.0,0.0,30,0,0
S0003,beverages,2025-08-03,628.32,187,110,0.0,0.0,0,0,NONE,,707.3275,-0.11169861202908121,0,208.0,210.75,-0.5000000000000061,714.06,707.3274999999998,3.356691253897356,0.0,0.0,31,0,0
S0003,beverages,2025-08-10,725.47,218,135,0.0,0.0,0,0,NONE,,689.22,0.05259568787905168,0,187.0,205.0,-7.9999999999999645,628.32,689.2199999999998,3.3624650634211655,0.0,0.0,32,0,0
S0003,beverages,2025-08-17,556.16,161,109,0.0,0.0,0,0,NONE,,689.575,-0.1934742413805606,0,218.0,206.5,-0.5999999999999781,725.47,689.5749999999998,3.3405935254256662,0.0,0.0,33,0,0
S0003,beverages,2025-08-24,157.0,49,26,0.0,0.0,1,0,BOGO,,656.0025,-0.7606716437818454,0,161.0,193.5,-10.99999999999998,556.16,656.0024999999998,3.393808685954054,0.0,0.0,34,0,0
S0003,breakfast & cereal,2025-06-29,509.34000000000003,110,78,0.0,0.0,0,0,NONE,,,,0,,188.66666666666666,,,636.6499999999997,3.3807513248618157,0.0,0.0,26,0,0
S0003,breakfast & cereal,2025-07-06,644.64,145,114,0.0,0.0,0,0,NONE,,509.34000000000003,0.26563788432088575,0,110.0,163.0,,509.34000000000003,596.9899999999998,3.8042058703163613,0.0,0.0,27,0,0
S0003,breakfast & cereal,2025-07-13,829.56,178,129,0.0,0.0,0,0,NONE,,576.99,0.43773722248219193,0,145.0,138.66666666666666,,644.64,570.0466666666663,4.1768555592333705,0.0,0.0,28,0,0
S0003,breakfast & cereal,2025-07-20,787.9,166,123,0.0,0.0,0,0,NONE,,661.18,0.19165733990743827,0,178.0,144.33333333333334,,829.56,661.1799999999997,4.57886872600472,0.0,0.0,29,0,0
S0003,breakfast & cereal,2025-07-27,674.66,157,121,0.0,0.0,0,0,NONE,,692.86,-0.02626793291574062,0,166.0,149.75,20.1,787.9,692.8599999999998,4.620747930045709,0.0,0.0,30,0,0
S0003,breakfast & cereal,2025-08-03,722.9,156,119,0.0,0.0,0,0,NONE,,734.1899999999999,-0.015377490840245665,0,157.0,161.5,2.4000000000000012,674.66,734.1899999999997,4.537456384012124,0.0,0.0,31,0,0
S0003,breakfast & cereal,2025-08-10,774.72,168,123,0.0,0.0,0,0,NONE,,753.755,0.027814077518557134,0,156.0,164.25,-7.500000000000003,722.9,753.7549999999998,4.584501697893645,0.0,0.0,32,0,0
S0003,breakfast & cereal,2025-08-17,671.35,151,111,0.0,0.0,0,0,NONE,,740.0450000000001,-0.09282543629103641,0,168.0,161.75,0.5000000000000009,774.72,740.0449999999997,4.572246481200226,0.0,0.0,33,0,0
S0003,breakfast & cereal,2025-08-24,116.12,23,18,0.0,0.0,1,0,COUPON,,710.9074999999999,-0.8366594810154626,0,151.0,158.0,-0.5999999999999992,671.35,710.9074999999998,4.497156718174614,0.0,0.0,34,0,0
S0003,candy,2025-06-29,339.92,133,102,0.0,0.0,0,0,NONE,,,,0,,158.33333333333334,,,722.9899999999998,4.563809806823053,0.0,0.0,26,0,0
S0003,candy,2025-07-06,470.79,195,139,0.0,0.0,0,0,NONE,,339.92,0.38500235349494,0,133.0,150.66666666666666,,339.92,595.3299999999997,3.8710815117263366,0.0,0.0,27,0,0
S0003,candy,2025-07-13,395.42,163,121,0.0,0.0,0,0,NONE,,405.355,-0.024509380666329517,0,195.0,159.66666666666666,,470.79,494.0199999999997,3.13870788535271,0.0,0.0,28,0,0
S0003,candy,2025-07-20,368.36,155,121,0.0,0.0,0,0,NONE,,402.04333333333335,-0.0837803553514132,0,163.0,163.66666666666666,,395.42,402.04333333333307,2.4653289121813504,0.0,0.0,29,0,0
S0003,candy,2025-07-27,446.17,176,125,0.0,0.0,0,0,NONE,,393.62250000000006,0.13349719591740805,0,155.0,161.5,3.400000000000013,368.36,393.6224999999998,2.4431257163940776,0.0,0.0,30,0,0
S0003,candy,2025-08-03,411.43,179,128,0.0,0.0,0,0,NONE,,420.18500000000006,-0.02083606030676976,0,176.0,172.25,-6.499999999999992,446.17,420.1849999999998,2.4379425525184795,0.0,0.0,31,0,0
S0003,candy,2025-08-10,416.66,170,123,0.0,0.0,0,0,NONE,,405.345,0.027914492592729642,0,179.0,168.25,6.899999999999996,411.43,405.3449999999998,2.408988534469489,0.0,0.0,32,0,0
S0003,candy,2025-08-17,379.43,157,115,0.0,0.0,0,0,NONE,,410.65500000000003,-0.07603706274123052,0,170.0,170.0,4.8000000000000105,416.66,410.65499999999975,2.4152514359490995,0.0,0.0,33,0,0
S0003,candy,2025-08-24,66.55,27,21,0.0,0.0,0,0,NONE,,413.4225,-0.8390266615871173,0,157.0,170.5,-6.599999999999999,379.43,413.4224999999998,2.4253103017802067,0.0,0.0,34,0,0
S0003,condiments sauces spices,2025-06-29,354.21,97,76,0.0,0.0,0,0,NONE,,,,0,,168.66666666666666,,,402.5066666666664,2.3887281296463363,0.0,0.0,26,0,0
S0003,condiments sauces spices,2025-07-06,599.08,161,126,0.0,0.0,0,0,NONE,,354.21,0.6913130628723076,0,97.0,141.33333333333334,,354.21,383.433333333333,2.8397807511211197,0.0,0.0,27,0,0
S0003,condiments sauces spices,2025-07-13,518.82,145,108,0.0,0.0,0,0,NONE,,476.645,0.08848304293551819,0,161.0,138.33333333333334,,599.08,444.2399999999997,3.263131621904216,0.0,0.0,28,0,0
S0003,condiments sauces spices,2025-07-20,595.14,172,129,0.0,0.0,0,0,NONE,,490.7033333333334,0.2128305629334763,0,145.0,134.33333333333334,,518.82,490.7033333333331,3.650237412957734,0.0,0.0,29,0,0
S0003,condiments sauces spices,2025-07-27,637.55,172,124,0.0,0.0,0,0,NONE,,516.8125,0.23361954287096376,0,172.0,143.75,20.89999999999998,595.14,516.8124999999998,3.6027071294857422,0.0,0.0,30,0,0
S0003,condiments sauces spices,2025-08-03,490.88,136,104,0.0,0.0,0,0,NONE,,587.6475,-0.16466929579382203,0,172.0,162.5,6.000000000000007,637.55,587.6474999999998,3.616466269979629,0.0,0.0,31,0,0
S0003,condiments sauces spices,2025-08-10,581.94,165,120,0.0,0.0,0,0,NONE,,560.5975,0.03807098675966284,0,136.0,156.25,-2.6999999999999846,490.88,560.5974999999997,3.58857076395113,0.0,0.0,32,0,0
S0003,condiments sauces spices,2025-08-17,615.4,174,131,0.0,0.0,0,0,NONE,,576.3775,0.06770302449349587,0,165.0,161.25,-5.7000000000000135,581.94,576.3774999999997,3.5757807952990923,0.0,0.0,33,0,0
S0003,condiments sauces spices,2025-08-24,63.379999999999995,20,14,0.0,0.0,1,0,MANAGER_SPECIAL,15.0,581.4425,-0.8909952402860128,0,174.0,161.75,3.499999999999997,615.4,581.4424999999998,3.594947127830501,0.0,0.0,34,0,0
S0003,dairy & eggs,2025-06-29,1099.12,316,215,0.0,0.0,0,0,NONE,,,,0,,158.33333333333334,,,562.7399999999997,3.557700821603459,0.0,0.0,26,0,0
S0003,dairy & eggs,2025-07-06,1529.19,437,291,0.0,0.0,0,0,NONE,,1099.12,0.3912857558774294,0,316.0,218.33333333333334,,1099.12,765.4866666666663,3.5139728494019202,0.0,0.0,27,0,0
S0003,dairy & eggs,2025-07-13,1403.4,403,270,0.0,0.0,0,0,NONE,,1314.155,0.06791055849576352,0,437.0,309.0,,1529.19,1081.2366666666665,3.504766691715213,0.0,0.0,28,0,0
S0003,dairy & eggs,2025-07-20,1581.4,458,303,0.0,0.0,0,0,NONE,,1343.9033333333334,0.17672153999171566,0,403.0,385.3333333333333,,1403.4,1343.903333333333,3.4866335333150915,0.0,0.0,29,0,0
S0003,dairy & eggs,2025-07-27,1686.69,475,319,0.0,0.0,0,0,NONE,,1403.2775000000001,0.20196468624345496,0,458.0,403.5,39.20000000000005,1581.4,1403.2774999999997,3.478184756973218,0.0,0.0,30,0,0
S0003,dairy & eggs,2025-08-03,1489.26,421,293,0.0,0.0,0,0,NONE,,1550.17,-0.039292464697420336,0,475.0,443.25,16.89999999999996,1686.69,1550.1699999999998,3.4963593738952703,0.0,0.0,31,0,0
S0003,dairy & eggs,2025-08-10,1512.67,436,296,0.0,0.0,0,0,NONE,,1540.1875,-0.0178663312096741,0,421.0,439.25,7.1000000000000405,1489.26,1540.1875,3.505895389266757,0.0,0.0,32,0,0
S0003,dairy & eggs,2025-08-17,1655.6299999999999,465,309,0.0,0.0,0,0,NONE,,1567.505,0.056219916363903,0,436.0,447.5,-12.000000000000025,1512.67,1567.5049999999999,3.5026565071441444,0.0,0.0,33,0,0
S0003,dairy & eggs,2025-08-24,235.63,66,42,0.0,0.0,1,0,BOGO,,1586.0625,-0.8514371281081293,0,465.0,449.25,-1.500000000000005,1655.6299999999999,1586.0624999999995,3.5295705560712234,0.0,0.0,34,0,0
S0003,deli,2025-06-29,705.24,117,90,0.0,0.0,0,0,NONE,,,,0,,440.6666666666667,,,1552.5199999999995,3.5224519694984733,0.0,0.0,26,0,0
S0003,deli,2025-07-06,949.33,162,123,0.0,0.0,0,0,NONE,,705.24,0.3461091259713006,0,117.0,339.3333333333333,,705.24,1291.1799999999996,4.352537845617603,0.0,0.0,27,0,0
S0003,deli,2025-07-13,990.81,163,130,0.0,0.0,0,0,NONE,,827.2850000000001,0.19766465002991696,0,162.0,248.0,,949.33,1103.3999999999996,5.149416219914428,0.0,0.0,28,0,0
S0003,deli,2025-07-20,864.16,150,120,0.0,0.0,0,0,NONE,,881.7933333333334,-0.019997127066810935,0,163.0,147.33333333333334,,990.81,881.7933333333331,5.988780997714195,0.0,0.0,29,0,0
S0003,deli,2025-07-27,1072.29,176,135,0.0,0.0,0,0,NONE,,877.385,0.22214307288134624,0,150.0,148.0,10.0,864.16,877.3849999999998,5.9318524149523135,0.0,0.0,30,0,0
S0003,deli,2025-08-03,1069.91,169,129,0.0,0.0,0,0,NONE,,969.1474999999999,0.1039702418878449,0,176.0,162.75,2.900000000000003,1072.29,969.1474999999998,5.94806854257469,0.0,0.0,31,0,0
S0003,deli,2025-08-10,991.01,163,113,0.0,0.0,0,0,NONE,,999.2925,-0.00828836401754244,0,169.0,164.5,4.400000000000008,1069.91,999.2924999999998,6.065760211067642,0.0,0.0,32,0,0
S0003,deli,2025-08-17,965.98,163,120,0.0,0.0,0,0,NONE,,999.3425,-0.033384450276056465,0,163.0,164.5,3.2000000000000175,991.01,999.3424999999997,6.066066959533899,0.0,0.0,33,0,0
S0003,deli,2025-08-24,143.62,21,17,0.0,0.0,1,0,BOGO,,1024.7975000000001,-0.8598552396936956,0,163.0,167.75,-4.499999999999995,965.98,1024.7974999999997,6.107364710045147,0.0,0.0,34,0,0
S0003,frozen foods,2025-06-29,687.54,102,85,0.0,0.0,0,0,NONE,,,,0,,165.0,,,1008.9666666666662,6.112300673999589,0.0,0.0,26,0,0
S0003,frozen foods,2025-07-06,957.91,139,111,0.0,0.0,0,0,NONE,,687.54,0.3932425749774559,0,102.0,142.66666666666666,,687.54,881.5099999999996,6.248887284975339,0.0,0.0,27,0,0
S0003,frozen foods,2025-07-13,1013.36,149,116,0.0,0.0,0,0,NONE,,822.7249999999999,0.23171168981129797,0,139.0,134.66666666666666,,957.91,870.4766666666663,6.519428250975547,0.0,0.0,28,0,0
S0003,frozen foods,2025-07-20,1007.88,150,113,0.0,0.0,0,0,NONE,,886.27,0.1372155212294222,0,149.0,130.0,,1013.36,886.2699999999996,6.8110336365727795,0.0,0.0,29,0,0
S0003,frozen foods,2025-07-27,985.21,143,108,0.0,0.0,0,0,NONE,,916.6725,0.07476770602368897,0,150.0,135.0,15.400000000000006,1007.88,916.6724999999998,6.788075227429584,0.0,0.0,30,0,0
S0003,frozen foods,2025-08-03,991.9,146,108,0.0,0.0,0,0,NONE,,991.09,0.000817281982463697,0,143.0,145.25,1.2999999999999956,985.21,991.0899999999998,6.82532327350116,0.0,0.0,31,0,0
S0003,frozen foods,2025-08-10,1107.46,160,119,0.0,0.0,0,0,NONE,,999.5875,0.10791701576900478,0,146.0,147.0,-1.5999999999999932,991.9,999.5874999999999,6.800922465380533,0.0,0.0,32,0,0
S0003,frozen foods,2025-08-17,992.71,144,114,0.0,0.0,0,0,NONE,,1023.1125000000001,-0.02971569597673768,0,160.0,149.75,3.2999999999999985,1107.46,1023.1124999999997,6.831060259004695,0.0,0.0,33,0,0
S0003,frozen foods,2025-08-24,185.3,26,24,0.0,0.0,1,0,BOGO,,1019.32,-0.8182121414276183,0,144.0,148.25,1.7000000000000004,992.71,1019.3199999999997,6.874715120115805,0.0,0.0,34,0,0
S0003,grains and pasta,2025-06-29,102.23,43,31,0.0,0.0,0,0,NONE,,,,0,,150.0,,,1030.6899999999996,6.869760020294268,0.0,0.0,26,0,0
S0003,grains and pasta,2025-07-06,133.44,52,42,0.0,0.0,0,0,NONE,,102.23,0.3052919886530372,0,43.0,115.66666666666667,,102.23,734.1333333333331,5.397628768303188,0.0,0.0,27,0,0
S0003,grains and pasta,2025-07-13,180.29,70,49,0.0,0.0,0,0,NONE,,117.83500000000001,0.5300207917851231,0,52.0,79.66666666666667,,133.44,409.45999999999975,3.945805050354469,0.0,0.0,28,0,0
S0003,grains and pasta,2025-07-20,150.74,59,42,0.0,0.0,0,0,NONE,,138.65333333333334,0.08717184344648528,0,70.0,55.0,,180.29,138.65333333333305,2.506389045063464,0.0,0.0,29,0,0
S0003,grains and pasta,2025-07-27,173.71,70,52,0.0,0.0,0,0,NONE,,141.675,0.22611611081701072,0,59.0,56.0,6.6000000000000005,150.74,141.67499999999978,2.51852059735692,0.0,0.0,30,0,0
S0003,grains and pasta,2025-08-03,196.6,76,54,0.0,0.0,0,0,NONE,,159.54500000000002,0.23225422294650397,0,70.0,62.75,4.299999999999998,173.71,159.5449999999998,2.544552989383498,0.0,0.0,31,0,0
S0003,grains and pasta,2025-08-10,156.78,64,48,0.0,0.0,0,0,NONE,,175.335,-0.10582599024724103,0,76.0,68.75,2.900000000000007,196.6,175.33499999999978,2.549725054160826,0.0,0.0,32,0,0
S0003,grains and pasta,2025-08-17,127.82,48,39,0.0,0.0,0,0,NONE,,169.4575,-0.24571057639821203,0,64.0,67.25,2.0999999999999983,156.78,169.45749999999978,2.518254072017969,0.0,0.0,33,0,0
S0003,grains and pasta,2025-08-24,23.3,10,7,0.0,0.0,0,0,NONE,,163.72750000000002,-0.8576903696691148,0,48.0,64.5,-7.800000000000003,127.82,163.7274999999998,2.5452544251253135,0.0,0.0,34,0,0
S0003,meat and seafood,2025-06-29,1032.33,114,84,0.0,0.0,0,0,NONE,,,,0,,62.666666666666664,,,160.39999999999972,2.5664820906432753,0.0,0.0,26,0,0
S0003,meat and seafood,2025-07-06,1291.31,135,102,0.0,0.0,0,0,NONE,,1032.33,0.2508693925392075,0,114.0,75.33333333333333,,1032.33,438.9766666666663,4.722710160818713,0.0,0.0,27,0,0
S0003,meat and seafood,2025-07-13,1487.23,159,127,0.0,0.0,0,0,NONE,,1161.82,0.2800864161401939,0,135.0,99.0,,1291.31,817.1533333333331,7.094567413905133,0.0,0.0,28,0,0
S0003,meat and seafood,2025-07-20,1472.88,154,109,0.0,0.0,0,0,NONE,,1270.29,0.15948326760031187,0,159.0,136.0,,1487.23,1270.2899999999997,9.324811124596957,0.0,0.0,29,0,0
S0003,meat and seafood,2025-07-27,1437.24,156,124,0.0,0.0,0,0,NONE,,1320.9375,0.08804542228530873,0,154.0,140.5,14.40000000000001,1472.88,1320.9374999999998,9.384647304486679,0.0,0.0,30,0,0
S0003,meat and seafood,2025-08-03,1566.4,169,127,0.0,0.0,0,0,NONE,,1422.165,0.10141931491774873,0,156.0,151.0,5.800000000000005,1437.24,1422.1649999999997,9.424034956308542,0.0,0.0,31,0,0
S0003,meat and seafood,2025-08-10,1256.84,136,110,0.0,0.0,0,0,NONE,,1490.9375,-0.15701362397820168,0,169.0,159.5,3.1999999999999824,1566.4,1490.9375,9.349879904807336,0.0,0.0,32,0,0
S0003,meat and seafood,2025-08-17,1115.52,120,105,0.0,0.0,0,0,NONE,,1433.3400000000001,-0.2217338524006866,0,136.0,153.75,-4.099999999999988,1256.84,1433.3399999999997,9.321835602180625,0.0,0.0,33,0,0
S0003,meat and seafood,2025-08-24,282.27,29,20,0.0,0.0,1,0,MANAGER_SPECIAL,25.0,1344.0,-0.7899776785714285,0,120.0,145.25,-14.09999999999999,1115.52,1343.9999999999998,9.254796641141663,0.0,0.0,34,0,0
S0003,pet food,2025-06-29,1139.5,152,91,0.0,0.0,0,0,NONE,,,,0,,141.66666666666666,,,1312.9199999999998,9.26870321382991,0.0,0.0,26,0,0
S0003,pet food,2025-07-06,1390.08,184,110,0.0,0.0,0,0,NONE,,1139.5,0.21990346643264583,0,152.0,136.0,,1139.5,1170.6199999999997,8.678060371517027,0.0,0.0,27,0,0
S0003,pet food,2025-07-13,1314.01,182,113,0.0,0.0,0,0,NONE,,1264.79,0.03891555119822265,0,184.0,152.0,,1390.08,1215.0333333333328,8.115831045003814,0.0,0.0,28,0,0
S0003,pet food,2025-07-20,1095.76,148,90,0.0,0.0,0,0,NONE,,1281.1966666666667,-0.14473708173868705,0,182.0,172.66666666666666,,1314.01,1281.1966666666665,7.42377609994887,0.0,0.0,29,0,0
S0003,pet food,2025-07-27,1127.95,148,98,0.0,0.0,0,0,NONE,,1234.8375,-0.08655997246601277,0,148.0,166.5,-1.4000000000000123,1095.76,1234.8374999999999,7.418778020907598,0.0,0.0,30,0,0
S0003,pet food,2025-08-03,1277.9,171,104,0.0,0.0,0,0,NONE,,1231.95,0.037298591663622746,0,148.0,165.5,-14.199999999999978,1127.95,1231.9499999999998,7.449921335274595,0.0,0.0,31,0,0
S0003,pet food,2025-08-10,1175.99,160,99,0.0,0.0,0,0,NONE,,1203.9050000000002,-0.02318704548946984,0,171.0,162.25,-3.300000000000007,1277.9,1203.9049999999997,7.429500536901854,0.0,0.0,32,0,0
S0003,pet food,2025-08-17,1192.85,163,103,0.0,0.0,0,0,NONE,,1169.4,0.020053018642038494,0,160.0,156.75,5.9000000000000075,1175.99,1169.3999999999999,7.4620261206930625,0.0,0.0,33,0,0
S0003,pet food,2025-08-24,252.0,30,19,0.0,0.0,1,0,COUPON,,1193.6725000000001,-0.7888868177829346,0,163.0,160.5,3.400000000000016,1192.85,1193.6724999999997,7.440604714624417,0.0,0.0,34,0,0
S0003,prepared meals,2025-06-29,964.18,114,85,0.0,0.0,0,0,NONE,,,,0,,164.66666666666666,,,1215.5799999999997,7.380378358237961,0.0,0.0,26,0,0
