customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,avg_spend_12w,median_spend_12w,avg_items_12w,avg_skus_12w,weekend_visits_12w,total_visits_12w,weekend_visits_share_12w,week_of_year
C002149,2025-06-30,1,,,,,,,,,,,
C002149,2025-07-14,1,0.0,2.0,2.0,7.285,7.285,1.5,1.5,1.0,2.0,0.5,29.0
C002149,2025-07-28,0,2.0,5.0,5.0,13.884,11.04,3.6,2.4,2.0,5.0,0.4,31.0
C002149,2025-08-11,1,16.0,3.0,5.0,13.884,11.04,3.6,2.4,2.0,5.0,0.4,33.0
C002149,2025-08-18,1,5.0,2.0,6.0,12.325000000000001,10.285,3.1666666666666665,2.1666666666666665,3.0,6.0,0.5,34.0
C002150,2025-07-07,1,,,,,,,,,,,
C002150,2025-08-11,1,34.0,0.0,1.0,38.68,38.68,5.0,5.0,1.0,1.0,1.0,33.0
C002151,2025-06-30,1,,,,,,,,,,,
C002151,2025-07-14,1,11.0,1.0,1.0,14.24,14.24,3.0,3.0,1.0,1.0,1.0,29.0
C002151,2025-07-21,1,6.0,2.0,2.0,32.37,32.37,3.5,2.5,2.0,2.0,1.0,30.0
C002151,2025-08-04,0,0.0,3.0,4.0,32.365,32.36,4.25,3.25,3.0,4.0,0.75,32.0
C002151,2025-08-18,0,2.0,3.0,5.0,30.178000000000004,28.85,4.0,3.2,3.0,5.0,0.6,34.0
C002152,2025-07-07,0,2.0,1.0,1.0,67.55,67.55,7.0,5.0,0.0,1.0,0.0,28.0
C002152,2025-07-28,0,0.0,3.0,3.0,51.25333333333333,55.88,7.0,5.333333333333333,0.0,3.0,0.0,31.0
C002152,2025-08-11,0,3.0,2.0,4.0,44.504999999999995,43.105000000000004,7.0,5.5,0.0,4.0,0.0,33.0
C002152,2025-08-18,0,0.0,3.0,5.0,37.864,30.33,6.2,4.8,0.0,5.0,0.0,34.0
C002153,2025-07-28,0,1.0,2.0,2.0,13.670000000000002,13.670000000000002,3.0,3.0,0.0,2.0,0.0,31.0
C002153,2025-08-04,0,1.0,3.0,3.0,11.969999999999999,8.57,2.3333333333333335,2.3333333333333335,0.0,3.0,0.0,32.0
C002153,2025-08-11,0,0.0,5.0,5.0,11.370000000000001,8.57,2.2,2.2,0.0,5.0,0.0,33.0
C002154,2025-06-30,1,,,,,,,,,,,
C002154,2025-07-21,0,19.0,1.0,1.0,12.420000000000002,12.420000000000002,2.0,2.0,1.0,1.0,1.0,30.0
C002154,2025-08-04,1,13.0,1.0,2.0,32.7,32.7,4.0,3.5,1.0,2.0,0.5,32.0
C002154,2025-08-11,1,4.0,2.0,3.0,34.82,39.06,4.333333333333333,3.6666666666666665,2.0,3.0,0.6666666666666666,33.0
C002155,2025-07-07,1,,,,,,,,,,,
C002155,2025-07-14,0,1.0,5.0,5.0,19.886000000000003,20.05,3.4,2.8,4.0,5.0,0.8,29.0
C002155,2025-07-21,1,8.0,5.0,5.0,19.886000000000003,20.05,3.4,2.8,4.0,5.0,0.8,30.0
C002155,2025-08-04,1,12.0,6.0,6.0,20.348333333333333,21.355,3.6666666666666665,2.8333333333333335,5.0,6.0,0.8333333333333334,32.0
C002155,2025-08-11,0,1.0,5.0,10.0,25.897000000000002,21.355,4.7,3.1,7.0,10.0,0.7,33.0
C002156,2025-07-21,1,3.0,1.0,1.0,4.8,4.8,1.0,1.0,0.0,1.0,0.0,30.0
C002156,2025-07-28,1,4.0,2.0,2.0,8.004999999999999,8.004999999999999,2.0,2.0,1.0,2.0,0.5,31.0
C002156,2025-08-11,1,10.0,3.0,3.0,16.05,11.209999999999999,3.0,2.6666666666666665,2.0,3.0,0.6666666666666666,33.0
C002157,2025-07-28,0,1.0,1.0,1.0,24.51,24.51,3.0,3.0,0.0,1.0,0.0,31.0
C002157,2025-08-04,1,0.0,3.0,3.0,39.11666666666667,33.85,6.0,4.666666666666667,0.0,3.0,0.0,32.0
C002157,2025-08-18,0,2.0,5.0,5.0,30.362000000000002,24.51,5.4,4.2,1.0,5.0,0.2,34.0
C002158,2025-06-30,1,1.0,1.0,1.0,4.68,4.68,1.0,1.0,0.0,1.0,0.0,27.0
C002158,2025-07-07,1,0.0,3.0,3.0,29.64,38.56,3.6666666666666665,3.3333333333333335,1.0,3.0,0.3333333333333333,28.0
C002158,2025-07-14,1,4.0,5.0,5.0,25.99,24.119999999999997,4.0,3.4,3.0,5.0,0.6,29.0
C002158,2025-07-28,0,11.0,5.0,6.0,26.933333333333334,27.884999999999998,4.333333333333333,3.3333333333333335,4.0,6.0,0.6666666666666666,31.0
C002158,2025-08-04,1,6.0,4.0,7.0,26.198571428571427,24.119999999999997,4.285714285714286,3.2857142857142856,4.0,7.0,0.5714285714285714,32.0
C002159,2025-07-21,1,,,,,,,,,,,
C002159,2025-07-28,0,2.0,2.0,2.0,30.069999999999997,30.069999999999997,4.5,3.5,1.0,2.0,0.5,31.0
C002159,2025-08-04,1,1.0,3.0,3.0,26.596666666666664,19.65,4.0,3.3333333333333335,1.0,3.0,0.3333333333333333,32.0
C002159,2025-08-18,0,1.0,5.0,5.0,24.609999999999996,19.65,4.2,3.2,2.0,5.0,0.4,34.0
C002160,2025-07-07,0,1.0,1.0,1.0,18.87,18.87,3.0,3.0,0.0,1.0,0.0,28.0
C002160,2025-07-14,1,0.0,2.0,2.0,26.270000000000003,26.270000000000003,4.0,4.0,0.0,2.0,0.0,29.0
C002160,2025-07-21,1,5.0,4.0,4.0,31.575000000000003,26.270000000000003,4.75,4.0,1.0,4.0,0.25,30.0
C002160,2025-08-04,1,12.0,4.0,5.0,27.632000000000005,18.87,4.0,3.4,2.0,5.0,0.4,32.0
C002160,2025-08-11,0,3.0,6.0,8.0,26.743750000000002,20.345,3.625,3.25,3.0,8.0,0.375,33.0
C002160,2025-08-18,1,3.0,6.0,10.0,23.114,15.735,3.5,3.0,3.0,10.0,0.3,34.0
C002161,2025-07-07,1,1.0,2.0,2.0,60.11,60.11,6.0,4.0,0.0,2.0,0.0,28.0
C002161,2025-07-28,1,1.0,4.0,4.0,40.03,26.740000000000002,4.75,3.75,1.0,4.0,0.25,31.0
C002161,2025-08-11,1,0.0,3.0,6.0,37.89833333333333,29.555,5.166666666666667,3.6666666666666665,2.0,6.0,0.3333333333333333,33.0
C002161,2025-08-18,0,4.0,4.0,7.0,33.11714285714286,22.91,4.571428571428571,3.2857142857142856,3.0,7.0,0.42857142857142855,34.0
C002162,2025-06-30,1,,,,,,,,,,,
C002162,2025-07-07,0,0.0,3.0,3.0,19.493333333333336,3.08,3.3333333333333335,2.6666666666666665,2.0,3.0,0.6666666666666666,28.0
C002162,2025-07-14,0,1.0,5.0,5.0,25.342000000000002,21.65,3.8,3.2,2.0,5.0,0.4,29.0
C002162,2025-07-21,1,8.0,5.0,5.0,25.342000000000002,21.65,3.8,3.2,2.0,5.0,0.4,30.0
C002162,2025-07-28,1,3.0,8.0,8.0,21.3875,17.27,4.125,3.0,4.0,8.0,0.5,31.0
C002162,2025-08-11,1,12.0,4.0,9.0,21.57,20.03,4.111111111111111,3.111111111111111,5.0,9.0,0.5555555555555556,33.0
C002162,2025-08-18,1,4.0,6.0,11.0,20.78909090909091,18.650000000000002,4.090909090909091,3.090909090909091,6.0,11.0,0.5454545454545454,34.0
C002163,2025-07-07,0,3.0,1.0,1.0,39.68,39.68,6.0,6.0,0.0,1.0,0.0,28.0
C002163,2025-07-14,0,10.0,1.0,1.0,39.68,39.68,6.0,6.0,0.0,1.0,0.0,29.0
C002163,2025-07-21,1,1.0,4.0,4.0,36.995,35.36,5.0,3.25,0.0,4.0,0.0,30.0
C002163,2025-07-28,1,4.0,6.0,6.0,32.70166666666666,35.36,4.333333333333333,2.8333333333333335,2.0,6.0,0.3333333333333333,31.0
C002163,2025-08-11,0,2.0,8.0,9.0,26.662222222222223,19.67,4.0,2.888888888888889,3.0,9.0,0.3333333333333333,33.0
C002164,2025-06-30,0,1.0,1.0,1.0,25.04,25.04,3.0,3.0,0.0,1.0,0.0,27.0
C002164,2025-07-21,0,0.0,2.0,2.0,51.015,51.015,6.5,6.5,0.0,2.0,0.0,30.0
C002164,2025-07-28,0,2.0,2.0,3.0,42.78999999999999,26.34,5.666666666666667,5.666666666666667,0.0,3.0,0.0,31.0
C002164,2025-08-04,1,0.0,3.0,4.0,44.067499999999995,37.12,6.25,5.75,0.0,4.0,0.0,32.0
C002164,2025-08-11,1,1.0,5.0,6.0,35.855,25.884999999999998,5.333333333333333,4.666666666666667,1.0,6.0,0.16666666666666666,33.0
C002165,2025-07-14,0,,,,,,,,,,,
C002165,2025-07-21,1,2.0,2.0,2.0,33.995000000000005,33.995000000000005,5.0,4.0,0.0,2.0,0.0,30.0
C002165,2025-07-28,0,3.0,4.0,4.0,34.45,34.905,6.0,4.75,1.0,4.0,0.25,31.0
C002166,2025-06-30,0,1.0,1.0,1.0,33.31,33.31,6.0,5.0,0.0,1.0,0.0,27.0
C002166,2025-07-07,1,8.0,1.0,1.0,33.31,33.31,6.0,5.0,0.0,1.0,0.0,28.0
C002166,2025-08-11,1,2.0,2.0,4.0,36.915,32.8,5.5,4.5,1.0,4.0,0.25,33.0
C002167,2025-07-21,1,,,,,,,,,,,
C002167,2025-07-28,0,1.0,3.0,3.0,18.816666666666666,15.14,4.0,3.3333333333333335,1.0,3.0,0.3333333333333333,31.0
C002167,2025-08-18,1,2.0,4.0,4.0,17.825,14.995000000000001,3.75,2.75,1.0,4.0,0.25,34.0
C002168,2025-06-30,0,0.0,1.0,1.0,17.27,17.27,3.0,3.0,0.0,1.0,0.0,27.0
C002168,2025-07-07,1,7.0,1.0,1.0,17.27,17.27,3.0,3.0,0.0,1.0,0.0,28.0
C002168,2025-07-21,1,11.0,2.0,2.0,17.335,17.335,3.5,3.0,1.0,2.0,0.5,30.0
C002168,2025-07-28,0,1.0,4.0,5.0,16.442,17.27,3.6,3.0,2.0,5.0,0.4,31.0
C002168,2025-08-11,1,2.0,4.0,6.0,20.458333333333332,17.335,4.166666666666667,3.6666666666666665,2.0,6.0,0.3333333333333333,33.0
C002169,2025-06-30,1,,,,,,,,,,,
C002169,2025-07-07,0,5.0,1.0,1.0,12.24,12.24,5.0,5.0,1.0,1.0,1.0,28.0
C002169,2025-07-14,0,2.0,3.0,3.0,22.116666666666664,12.24,4.333333333333333,3.3333333333333335,1.0,3.0,0.3333333333333333,29.0
C002169,2025-07-21,1,9.0,3.0,3.0,22.116666666666664,12.24,4.333333333333333,3.3333333333333335,1.0,3.0,0.3333333333333333,30.0
C002169,2025-08-04,0,2.0,4.0,5.0,29.416000000000004,18.310000000000002,5.2,3.4,2.0,5.0,0.4,32.0
C002169,2025-08-11,1,9.0,2.0,5.0,29.416000000000004,18.310000000000002,5.2,3.4,2.0,5.0,0.4,33.0
C002170,2025-06-30,0,1.0,1.0,1.0,16.96,16.96,3.0,3.0,0.0,1.0,0.0,27.0
C002170,2025-07-14,1,3.0,2.0,2.0,11.64,11.64,2.5,2.5,0.0,2.0,0.0,29.0
C002170,2025-07-21,1,3.0,4.0,4.0,10.6275,10.469999999999999,2.25,2.25,1.0,4.0,0.25,30.0
C002170,2025-08-04,1,11.0,4.0,5.0,13.542000000000002,14.62,2.6,2.4,2.0,5.0,0.4,32.0
C002170,2025-08-11,0,5.0,4.0,6.0,15.854999999999999,15.79,3.3333333333333335,2.6666666666666665,3.0,6.0,0.5,33.0
C002170,2025-08-18,1,6.0,3.0,7.0,14.758571428571429,14.62,3.142857142857143,2.5714285714285716,3.0,7.0,0.42857142857142855,34.0
C002171,2025-07-14,1,,,,,,,,,,,
C002171,2025-07-21,0,0.0,2.0,2.0,3.1900000000000004,3.1900000000000004,1.0,1.0,1.0,2.0,0.5,30.0
C002171,2025-08-11,0,21.0,2.0,2.0,3.1900000000000004,3.1900000000000004,1.0,1.0,1.0,2.0,0.5,33.0
C002171,2025-08-18,0,6.0,1.0,3.0,8.540000000000001,3.2,2.0,2.0,1.0,3.0,0.3333333333333333,34.0
C002172,2025-07-14,0,3.0,1.0,1.0,22.4,22.4,8.0,5.0,0.0,1.0,0.0,29.0
C002172,2025-07-28,1,13.0,2.0,2.0,35.97,35.97,7.0,4.5,0.0,2.0,0.0,31.0
C002173,2025-06-30,1,,,,,,,,,,,
C002173,2025-07-14,1,0.0,2.0,2.0,14.2,14.2,2.5,2.5,1.0,2.0,0.5,29.0
C002173,2025-07-28,1,11.0,3.0,3.0,11.973333333333334,10.38,2.0,2.0,2.0,3.0,0.6666666666666666,31.0
C002174,2025-07-07,0,1.0,1.0,1.0,58.76,58.76,10.0,10.0,0.0,1.0,0.0,28.0
C002174,2025-07-14,0,0.0,2.0,2.0,34.625,34.625,5.5,5.5,0.0,2.0,0.0,29.0
C002174,2025-08-04,1,21.0,1.0,2.0,34.625,34.625,5.5,5.5,0.0,2.0,0.0,32.0
C002174,2025-08-11,0,2.0,3.0,5.0,17.212,8.09,3.0,3.0,1.0,5.0,0.2,33.0
C002175,2025-06-30,0,1.0,1.0,1.0,15.69,15.69,2.0,2.0,0.0,1.0,0.0,27.0
C002175,2025-07-07,1,0.0,2.0,2.0,32.005,32.005,5.0,4.0,0.0,2.0,0.0,28.0
C002175,2025-07-21,0,11.0,3.0,3.0,37.07333333333333,47.21,6.0,4.333333333333333,1.0,3.0,0.3333333333333333,30.0
C002175,2025-07-28,1,6.0,3.0,4.0,31.252499999999998,31.45,5.25,4.0,1.0,4.0,0.25,31.0
C002175,2025-08-04,0,2.0,4.0,6.0,25.691666666666666,16.205,4.166666666666667,3.3333333333333335,2.0,6.0,0.3333333333333333,32.0
C002176,2025-07-14,1,,,,,,,,,,,
C002176,2025-08-04,0,0.0,2.0,2.0,38.325,38.325,5.0,3.5,1.0,2.0,0.5,32.0
C002176,2025-08-11,1,7.0,2.0,2.0,38.325,38.325,5.0,3.5,1.0,2.0,0.5,33.0
C002176,2025-08-18,1,3.0,2.0,3.0,33.833333333333336,24.85,4.333333333333333,3.3333333333333335,2.0,3.0,0.6666666666666666,34.0
C002177,2025-06-30,1,,,,,,,,,,,
C002177,2025-07-07,1,5.0,1.0,1.0,10.23,10.23,3.0,2.0,1.0,1.0,1.0,28.0
C002177,2025-07-14,0,3.0,4.0,4.0,18.5475,11.95,4.0,2.75,3.0,4.0,0.75,29.0
C002177,2025-07-21,0,6.0,5.0,5.0,17.308,12.350000000000001,3.8,2.8,3.0,5.0,0.6,30.0
C002177,2025-07-28,1,6.0,6.0,6.0,16.28166666666667,11.75,3.3333333333333335,2.5,3.0,6.0,0.5,31.0
C002177,2025-08-18,0,0.0,3.0,8.0,15.138750000000002,11.75,3.125,2.5,4.0,8.0,0.5,34.0
C002178,2025-07-07,1,,,,,,,,,,,
C002178,2025-07-14,0,0.0,2.0,2.0,13.74,13.74,3.0,2.0,1.0,2.0,0.5,29.0
C002178,2025-07-21,1,1.0,3.0,3.0,12.87,11.13,3.3333333333333335,2.3333333333333335,1.0,3.0,0.3333333333333333,30.0
C002179,2025-07-07,1,,,,,,,,,,,
C002179,2025-07-21,1,12.0,1.0,1.0,3.14,3.14,1.0,1.0,1.0,1.0,1.0,30.0
C002179,2025-07-28,1,4.0,3.0,3.0,13.87,3.94,4.0,3.0,3.0,3.0,1.0,31.0
C002179,2025-08-18,1,19.0,3.0,4.0,13.719999999999999,8.605,4.0,3.0,4.0,4.0,1.0,34.0
C002180,2025-07-07,1,,,,,,,,,,,
C002180,2025-07-14,0,0.0,2.0,2.0,10.205,10.205,2.5,2.0,1.0,2.0,0.5,29.0
C002180,2025-07-21,0,1.0,3.0,3.0,13.69,12.77,3.3333333333333335,2.3333333333333335,1.0,3.0,0.3333333333333333,30.0
C002180,2025-08-11,1,22.0,1.0,3.0,13.69,12.77,3.3333333333333335,2.3333333333333335,1.0,3.0,0.3333333333333333,33.0
C002180,2025-08-18,1,3.0,1.0,4.0,17.2775,16.715,3.75,2.5,2.0,4.0,0.5,34.0
C002181,2025-06-30,1,,,,,,,,,,,
C002181,2025-07-07,0,1.0,2.0,2.0,39.26,39.26,8.0,5.0,1.0,2.0,0.5,28.0
C002181,2025-07-14,0,0.0,4.0,4.0,49.785,39.26,7.75,5.0,1.0,4.0,0.25,29.0
C002181,2025-08-04,0,2.0,4.0,6.0,37.705,23.090000000000003,5.833333333333333,4.0,1.0,6.0,0.16666666666666666,32.0
C002181,2025-08-11,1,0.0,5.0,9.0,31.101111111111113,20.52,4.888888888888889,3.4444444444444446,1.0,9.0,0.1111111111111111,33.0
C002182,2025-07-07,0,1.0,1.0,1.0,20.810000000000002,20.810000000000002,5.0,3.0,0.0,1.0,0.0,28.0
C002182,2025-07-14,1,8.0,1.0,1.0,20.810000000000002,20.810000000000002,5.0,3.0,0.0,1.0,0.0,29.0
C002182,2025-07-28,1,0.0,3.0,3.0,26.290000000000003,21.96,5.333333333333333,2.6666666666666665,1.0,3.0,0.3333333333333333,31.0
C002182,2025-08-11,0,1.0,5.0,6.0,29.811666666666667,29.03,4.666666666666667,2.6666666666666665,2.0,6.0,0.3333333333333333,33.0
C002182,2025-08-18,1,8.0,4.0,6.0,29.811666666666667,29.03,4.666666666666667,2.6666666666666665,2.0,6.0,0.3333333333333333,34.0
C002183,2025-07-07,0,1.0,2.0,2.0,25.585,25.585,4.5,4.0,0.0,2.0,0.0,28.0
C002183,2025-07-14,0,1.0,3.0,3.0,17.95,4.48,3.3333333333333335,3.0,0.0,3.0,0.0,29.0
C002183,2025-07-21,1,8.0,3.0,3.0,17.95,4.48,3.3333333333333335,3.0,0.0,3.0,0.0,30.0
C002183,2025-08-04,1,11.0,2.0,4.0,21.535,18.384999999999998,4.75,3.5,1.0,4.0,0.25,32.0
C002184,2025-07-14,0,1.0,1.0,1.0,28.53,28.53,4.0,4.0,0.0,1.0,0.0,29.0
C002184,2025-07-21,1,8.0,1.0,1.0,28.53,28.53,4.0,4.0,0.0,1.0,0.0,30.0
C002185,2025-07-07,0,,,,,,,,,,,
C002185,2025-07-14,0,2.0,2.0,2.0,5.58,5.58,1.5,1.5,0.0,2.0,0.0,29.0
C002185,2025-08-04,1,20.0,3.0,3.0,5.859999999999999,6.42,1.6666666666666667,1.6666666666666667,0.0,3.0,0.0,32.0
C002185,2025-08-11,1,4.0,2.0,4.0,9.905,7.58,1.75,1.75,1.0,4.0,0.25,33.0
C002186,2025-07-21,0,1.0,1.0,1.0,17.310000000000002,17.310000000000002,3.0,3.0,0.0,1.0,0.0,30.0
C002186,2025-07-28,0,6.0,3.0,3.0,14.666666666666666,17.310000000000002,2.6666666666666665,2.0,0.0,3.0,0.0,31.0
C002186,2025-08-04,0,0.0,5.0,5.0,28.338,17.98,3.6,2.6,0.0,5.0,0.0,32.0
C002186,2025-08-11,0,0.0,6.0,6.0,28.266666666666666,18.505000000000003,3.8333333333333335,2.6666666666666665,0.0,6.0,0.0,33.0
C002187,2025-07-07,1,,,,,,,,,,,
C002187,2025-08-04,1,1.0,2.0,2.0,11.13,11.13,3.0,3.0,1.0,2.0,0.5,32.0
C002187,2025-08-18,1,11.0,2.0,3.0,10.286666666666667,8.6,2.3333333333333335,2.3333333333333335,2.0,3.0,0.6666666666666666,34.0
C002188,2025-07-14,1,,,,,,,,,,,
C002188,2025-07-28,0,0.0,2.0,2.0,26.185,26.185,3.5,3.5,1.0,2.0,0.5,31.0
C002188,2025-08-11,1,14.0,2.0,2.0,26.185,26.185,3.5,3.5,1.0,2.0,0.5,33.0
C002188,2025-08-18,1,3.0,2.0,3.0,19.27,26.14,3.0,3.0,2.0,3.0,0.6666666666666666,34.0
C002189,2025-06-30,1,,,,,,,,,,,
C002189,2025-07-07,1,3.0,2.0,2.0,36.805,36.805,6.5,4.0,2.0,2.0,1.0,28.0
C002189,2025-07-14,0,0.0,5.0,5.0,28.622000000000003,28.98,5.0,3.6,3.0,5.0,0.6,29.0
C002189,2025-07-28,1,2.0,6.0,6.0,26.648333333333337,23.755000000000003,4.833333333333333,3.6666666666666665,3.0,6.0,0.5,31.0
C002189,2025-08-04,0,1.0,6.0,8.0,20.82,17.655,3.875,3.0,4.0,8.0,0.5,32.0
C002189,2025-08-18,1,15.0,3.0,8.0,20.82,17.655,3.875,3.0,4.0,8.0,0.5,34.0
C002190,2025-07-14,1,1.0,1.0,1.0,7.4399999999999995,7.4399999999999995,2.0,2.0,0.0,1.0,0.0,29.0
C002190,2025-07-28,1,11.0,3.0,3.0,15.996666666666664,18.35,3.6666666666666665,3.0,2.0,3.0,0.6666666666666666,31.0
C002190,2025-08-04,0,1.0,5.0,5.0,14.065999999999999,12.73,3.4,2.4,3.0,5.0,0.6,32.0
C002190,2025-08-11,1,8.0,4.0,5.0,14.065999999999999,12.73,3.4,2.4,3.0,5.0,0.6,33.0
C002190,2025-08-18,1,4.0,3.0,6.0,15.081666666666665,15.540000000000001,3.3333333333333335,2.5,4.0,6.0,0.6666666666666666,34.0
C002191,2025-06-30,1,,,,,,,,,,,
C002191,2025-07-07,1,5.0,1.0,1.0,47.39,47.39,7.0,5.0,1.0,1.0,1.0,28.0
C002191,2025-07-14,0,5.0,2.0,2.0,35.04,35.04,6.0,5.0,2.0,2.0,1.0,29.0
C002191,2025-07-28,0,2.0,4.0,4.0,36.3525,35.04,5.5,4.25,2.0,4.0,0.5,31.0
C002192,2025-07-07,0,1.0,1.0,1.0,16.18,16.18,3.0,3.0,0.0,1.0,0.0,28.0
C002192,2025-07-14,0,0.0,2.0,2.0,17.195,17.195,3.0,3.0,0.0,2.0,0.0,29.0
C002192,2025-07-28,0,2.0,3.0,3.0,12.186666666666667,16.18,2.3333333333333335,2.3333333333333335,0.0,3.0,0.0,31.0
C002193,2025-06-30,0,0.0,1.0,1.0,2.05,2.05,1.0,1.0,0.0,1.0,0.0,27.0
C002193,2025-07-28,0,28.0,0.0,1.0,2.05,2.05,1.0,1.0,0.0,1.0,0.0,31.0
C002193,2025-08-11,0,1.0,2.0,3.0,21.91,26.939999999999998,4.0,3.3333333333333335,0.0,3.0,0.0,33.0
C002193,2025-08-18,1,8.0,2.0,3.0,21.91,26.939999999999998,4.0,3.3333333333333335,0.0,3.0,0.0,34.0
C002194,2025-07-14,1,,,,,,,,,,,
C002194,2025-08-11,1,26.0,1.0,1.0,7.1899999999999995,7.1899999999999995,2.0,2.0,1.0,1.0,1.0,33.0
C002194,2025-08-18,0,5.0,1.0,2.0,5.6899999999999995,5.6899999999999995,1.5,1.5,2.0,2.0,1.0,34.0
C002195,2025-06-30,1,0.0,1.0,1.0,31.92,31.92,6.0,4.0,0.0,1.0,0.0,27.0
C002195,2025-07-07,1,4.0,2.0,2.0,20.34,20.34,3.5,2.5,1.0,2.0,0.5,28.0
C002195,2025-07-21,0,12.0,3.0,3.0,19.37333333333333,17.439999999999998,3.3333333333333335,2.3333333333333335,2.0,3.0,0.6666666666666666,30.0
C002195,2025-08-11,0,3.0,2.0,5.0,18.726,17.439999999999998,3.0,2.2,2.0,5.0,0.4,33.0
C002196,2025-07-28,0,1.0,1.0,1.0,2.99,2.99,1.0,1.0,0.0,1.0,0.0,31.0
C002196,2025-08-04,0,8.0,1.0,1.0,2.99,2.99,1.0,1.0,0.0,1.0,0.0,32.0
C002196,2025-08-18,0,1.0,3.0,3.0,29.066666666666666,30.28,4.333333333333333,2.3333333333333335,0.0,3.0,0.0,34.0
C002197,2025-06-30,0,1.0,1.0,1.0,45.1,45.1,5.0,3.0,0.0,1.0,0.0,27.0
C002197,2025-07-28,1,29.0,0.0,1.0,45.1,45.1,5.0,3.0,0.0,1.0,0.0,31.0
C002197,2025-08-11,0,3.0,2.0,3.0,30.69333333333333,36.16,4.333333333333333,3.6666666666666665,1.0,3.0,0.3333333333333333,33.0
C002197,2025-08-18,0,0.0,4.0,5.0,21.252,10.82,3.4,3.0,1.0,5.0,0.2,34.0
C002198,2025-07-07,0,0.0,1.0,1.0,11.600000000000001,11.600000000000001,3.0,2.0,0.0,1.0,0.0,28.0
C002198,2025-07-21,1,2.0,2.0,2.0,24.995,24.995,4.5,3.0,0.0,2.0,0.0,30.0
C002198,2025-08-04,1,0.0,4.0,5.0,22.03,15.57,5.0,3.0,2.0,5.0,0.4,32.0
C002199,2025-07-07,0,2.0,1.0,1.0,17.46,17.46,4.0,2.0,0.0,1.0,0.0,28.0
C002199,2025-07-14,1,1.0,2.0,2.0,29.095,29.095,5.0,2.5,0.0,2.0,0.0,29.0
C002199,2025-07-28,0,0.0,4.0,4.0,24.4075,19.78,4.5,2.75,1.0,4.0,0.25,31.0
C002199,2025-08-11,0,2.0,3.0,5.0,21.240000000000002,17.46,4.2,2.6,1.0,5.0,0.2,33.0
C002200,2025-07-14,0,2.0,1.0,1.0,17.06,17.06,4.0,3.0,0.0,1.0,0.0,29.0
C002200,2025-07-21,0,1.0,3.0,3.0,14.806666666666667,17.06,3.3333333333333335,2.6666666666666665,0.0,3.0,0.0,30.0
C002200,2025-07-28,0,1.0,6.0,6.0,23.861666666666668,19.685000000000002,5.0,3.8333333333333335,0.0,6.0,0.0,31.0
C002200,2025-08-04,1,2.0,7.0,7.0,22.731428571428573,18.92,4.571428571428571,3.5714285714285716,0.0,7.0,0.0,32.0
C002201,2025-06-30,1,,,,,,,,,,,
C002201,2025-07-07,1,3.0,1.0,1.0,15.35,15.35,3.0,3.0,1.0,1.0,1.0,28.0
C002201,2025-07-14,1,1.0,4.0,4.0,19.107499999999998,16.855,3.5,2.5,2.0,4.0,0.5,29.0
C002202,2025-06-30,0,0.0,1.0,1.0,21.34,21.34,5.0,3.0,0.0,1.0,0.0,27.0
C002202,2025-07-21,0,2.0,2.0,2.0,24.015,24.015,5.5,4.0,0.0,2.0,0.0,30.0
C002202,2025-08-11,1,23.0,1.0,2.0,24.015,24.015,5.5,4.0,0.0,2.0,0.0,33.0
C002203,2025-07-21,1,,,,,,,,,,,
C002203,2025-07-28,1,4.0,1.0,1.0,10.14,10.14,2.0,2.0,1.0,1.0,1.0,31.0
C002203,2025-08-04,1,3.0,2.0,2.0,10.695,10.695,2.0,1.5,2.0,2.0,1.0,32.0
C002203,2025-08-18,0,3.0,4.0,4.0,12.98,10.695,2.25,2.0,3.0,4.0,0.75,34.0
C002204,2025-07-07,1,,,,,,,,,,,
C002204,2025-07-14,1,0.0,2.0,2.0,29.5,29.5,5.0,4.0,1.0,2.0,0.5,29.0
C002204,2025-07-28,1,1.0,7.0,7.0,26.048571428571424,27.939999999999998,4.428571428571429,3.5714285714285716,4.0,7.0,0.5714285714285714,31.0
C002204,2025-08-11,0,2.0,7.0,9.0,21.54,21.169999999999998,3.7777777777777777,3.111111111111111,5.0,9.0,0.5555555555555556,33.0
C002205,2025-08-04,0,3.0,1.0,1.0,8.81,8.81,2.0,2.0,0.0,1.0,0.0,32.0
C002205,2025-08-18,1,17.0,1.0,1.0,8.81,8.81,2.0,2.0,0.0,1.0,0.0,34.0
C002206,2025-07-07,0,0.0,1.0,1.0,3.71,3.71,1.0,1.0,0.0,1.0,0.0,28.0
C002206,2025-07-21,1,14.0,1.0,1.0,3.71,3.71,1.0,1.0,0.0,1.0,0.0,30.0
C002206,2025-07-28,0,1.0,3.0,3.0,9.933333333333332,6.1899999999999995,2.0,2.0,1.0,3.0,0.3333333333333333,31.0
C002206,2025-08-04,0,2.0,3.0,4.0,22.887500000000003,13.044999999999998,3.5,2.75,1.0,4.0,0.25,32.0
C002207,2025-06-30,1,1.0,1.0,1.0,3.84,3.84,1.0,1.0,0.0,1.0,0.0,27.0
C002207,2025-07-14,1,12.0,2.0,2.0,7.445,7.445,3.0,1.5,1.0,2.0,0.5,29.0
C002207,2025-08-04,1,19.0,1.0,3.0,15.68,11.05,3.3333333333333335,2.3333333333333335,2.0,3.0,0.6666666666666666,32.0
